timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc
05/01/2021 03:20:41;05/01/2021;03:20:41;0.0;112.5;1017.0;0.0;0.0;-0.3;0.96;0.0;;0.0;-0.9;;;;;;;;;;;-2.4;-2.7;;;6.0;4.56;6.0;0.49;976.4;;;;;;;
05/01/2021 03:22:31;05/01/2021;03:22:31;0.0;112.5;1017.0;0.0;0.0;-0.3;0.96;0.0;;0.0;-0.9;;;;;;;;;;;-2.4;-2.7;;;6.0;4.56;6.0;0.49;976.4;;;;;;;
05/01/2021 03:24:29;05/01/2021;03:24:29;0.0;90;1017.0;0.0;0.0;-0.3;0.96;0.0;;0.0;-0.9;;;;;;;;;;;-2.4;-2.7;;;6.0;4.56;6.0;0.49;976.4;;;;;;;
05/01/2021 03:26:26;05/01/2021;03:26:26;0.0;90;1017.0;0.0;0.0;-0.3;0.96;0.0;;0.0;-0.9;;;;;;;;;;;-2.4;-2.7;;;6.0;4.56;6.0;0.49;976.4;;;;;;;
05/01/2021 03:28:22;05/01/2021;03:28:22;0.0;67.5;1017.0;0.0;0.0;-0.3;0.96;0.0;;0.0;-0.9;;;;;;;;;;;-2.4;-2.7;;;6.0;4.56;6.0;0.49;976.4;;;;;;;
05/01/2021 03:30:17;05/01/2021;03:30:17;0.0;67.5;1017.0;0.0;0.0;-0.4;0.96;0.0;;0.0;-1.0;;;;;;;;;;;-2.5;-2.8;;;6.0;4.53;5.9;0.49;976.4;;;;;;;
05/01/2021 03:32:16;05/01/2021;03:32:16;1.4578833693304536;67.5;1017.0;0.0;0.0;-0.4;0.96;0.0;;1.565874730021598;-1.0;;;;;;;;;;;-3.0;-2.8;;;6.0;4.53;5.9;0.49;976.4;;;;;;;
05/01/2021 03:34:16;05/01/2021;03:34:16;0.0;67.5;1017.0;0.0;0.0;-0.4;0.96;0.0;;0.0;-1.0;;;;;;;;;;;-2.5;-2.8;;;6.0;4.53;5.9;0.49;976.4;;;;;;;
05/01/2021 03:36:16;05/01/2021;03:36:16;1.3498920086393087;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;1.565874730021598;-1.1;;;;;;;;;;;-3.1;-2.9;;;5.9;4.5;5.9;0.49;976.4;;;;;;;
05/01/2021 03:38:13;05/01/2021;03:38:13;0.0;45;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;0.62;976.4;;;;;;;
05/01/2021 03:40:12;05/01/2021;03:40:12;0.2159827213822894;45;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.593952483801296;-1.1;;;;;;;;;;;-2.7;-2.9;;;5.9;4.5;5.9;0.62;976.4;;;;;;;
05/01/2021 03:42:20;05/01/2021;03:42:20;0.0;45;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;0.62;976.4;;;;;;;
05/01/2021 03:44:23;05/01/2021;03:44:23;0.593952483801296;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.593952483801296;-1.1;;;;;;;;;;;-2.8;-2.9;;;5.9;4.5;5.9;0.62;976.4;;;;;;;
05/01/2021 03:46:18;05/01/2021;03:46:18;0.0;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;0.62;976.4;;;;;;;
05/01/2021 03:48:17;05/01/2021;03:48:17;0.0;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;0.67;976.4;;;;;;;
05/01/2021 03:50:15;05/01/2021;03:50:15;0.0;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;0.67;976.4;;;;;;;
05/01/2021 03:52:14;05/01/2021;03:52:14;0.0;67.5;1017.0;0.0;0.0;-0.5;0.96;0.0;;0.0;-1.1;;;;;;;;;;;-2.6;-2.9;;;5.9;4.5;5.9;0.67;976.4;;;;;;;
05/01/2021 03:54:12;05/01/2021;03:54:12;0.0;67.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;0.67;976.4;;;;;;;
05/01/2021 03:56:14;05/01/2021;03:56:14;0.0;67.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;0.67;976.4;;;;;;;
05/01/2021 03:58:15;05/01/2021;03:58:15;0.0;67.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;0.68;976.4;;;;;;;
05/01/2021 04:00:11;05/01/2021;04:00:11;0.0;67.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;0.68;976.4;;;;;;;
05/01/2021 04:02:06;05/01/2021;04:02:06;0.0;67.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;0.68;976.4;;;;;;;
05/01/2021 04:04:04;05/01/2021;04:04:04;0.0;67.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;0.68;976.4;;;;;;;
05/01/2021 04:06:01;05/01/2021;04:06:01;0.0;67.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;0.68;976.4;;;;;;;
05/01/2021 04:07:55;05/01/2021;04:07:55;0.0;67.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;0.68;976.4;;;;;;;
05/01/2021 04:09:52;05/01/2021;04:09:52;0.0;67.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;0.68;976.4;;;;;;;
05/01/2021 04:12:39;05/01/2021;04:12:39;0.0;67.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;0.68;976.4;;;;;;;
05/01/2021 04:14:37;05/01/2021;04:14:37;0.0;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;0.68;976.4;;;;;;;
05/01/2021 04:16:39;05/01/2021;04:16:39;0.0;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;0.68;976.4;;;;;;;
05/01/2021 04:18:33;05/01/2021;04:18:33;0.0;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;0.68;976.4;;;;;;;
05/01/2021 04:20:32;05/01/2021;04:20:32;0.0;45;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;0.68;976.4;;;;;;;
05/01/2021 04:22:31;05/01/2021;04:22:31;0.0;45;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;0.68;976.4;;;;;;;
05/01/2021 04:24:29;05/01/2021;04:24:29;0.0;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;0.68;976.4;;;;;;;
05/01/2021 04:26:25;05/01/2021;04:26:25;0.0;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;0.68;976.4;;;;;;;
05/01/2021 04:28:27;05/01/2021;04:28:27;0.0;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;0.68;976.4;;;;;;;
05/01/2021 04:30:23;05/01/2021;04:30:23;0.0;45;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;0.69;976.4;;;;;;;
05/01/2021 04:32:24;05/01/2021;04:32:24;0.2159827213822894;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.2159827213822894;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;0.69;976.4;;;;;;;
05/01/2021 04:34:24;05/01/2021;04:34:24;0.2159827213822894;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.2159827213822894;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;0.69;976.4;;;;;;;
05/01/2021 04:36:22;05/01/2021;04:36:22;0.0;67.5;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;0.69;976.4;;;;;;;
05/01/2021 04:38:34;05/01/2021;04:38:34;0.0;45;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;0.69;976.4;;;;;;;
05/01/2021 04:40:35;05/01/2021;04:40:35;0.0;45;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;0.73;976.4;;;;;;;
05/01/2021 04:42:32;05/01/2021;04:42:32;0.9719222462203023;67.5;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.9719222462203023;-1.4;;;;;;;;;;;-3.3;-3.3;;;5.7;4.41;5.8;0.73;976.4;;;;;;;
05/01/2021 04:44:32;05/01/2021;04:44:32;0.7559395248380129;67.5;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.7559395248380129;-1.4;;;;;;;;;;;-3.2;-3.3;;;5.7;4.41;5.8;0.73;976.4;;;;;;;
05/01/2021 04:46:32;05/01/2021;04:46:32;0.2159827213822894;45;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.2159827213822894;-1.4;;;;;;;;;;;-3.1;-3.3;;;5.7;4.41;5.8;0.73;976.4;;;;;;;
05/01/2021 04:48:30;05/01/2021;04:48:30;0.0;45;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;0.73;976.4;;;;;;;
05/01/2021 04:50:28;05/01/2021;04:50:28;0.0;67.5;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;0.83;976.4;;;;;;;
05/01/2021 04:52:26;05/01/2021;04:52:26;0.0;67.5;1017.0;0.0;0.0;-0.9;0.96;0.0;;0.0;-1.5;;;;;;;;;;;-3.1;-3.4;;;5.6;4.37;5.7;0.83;976.4;;;;;;;
05/01/2021 04:54:28;05/01/2021;04:54:28;0.0;67.5;1017.0;0.0;0.0;-0.9;0.96;0.0;;0.0;-1.5;;;;;;;;;;;-3.1;-3.4;;;5.6;4.37;5.7;0.83;976.4;;;;;;;
05/01/2021 04:56:28;05/01/2021;04:56:28;0.9719222462203023;67.5;1017.0;0.0;0.0;-0.9;0.96;0.0;;1.3498920086393087;-1.5;;;;;;;;;;;-3.4;-3.4;;;5.6;4.37;5.7;0.83;976.4;;;;;;;
05/01/2021 04:58:27;05/01/2021;04:58:27;1.0259179265658747;67.5;1017.0;0.0;0.0;-0.9;0.96;0.0;;1.3498920086393087;-1.5;;;;;;;;;;;-3.5;-3.4;;;5.6;4.37;5.7;0.83;976.4;;;;;;;
05/01/2021 05:00:26;05/01/2021;05:00:26;1.241900647948164;67.5;1017.0;0.0;0.0;-0.9;0.96;0.0;;1.565874730021598;-1.5;;;;;;;;;;;-3.5;-3.4;;;5.6;4.37;5.7;0.86;976.4;;;;;;;
05/01/2021 05:02:22;05/01/2021;05:02:22;0.48596112311015116;67.5;1017.0;0.0;0.0;-0.9;0.96;0.0;;0.7559395248380129;-1.5;;;;;;;;;;;-3.3;-3.4;;;5.6;4.37;5.7;0.86;976.4;;;;;;;
05/01/2021 05:04:21;05/01/2021;05:04:21;0.26997840172786175;67.5;1017.0;0.0;0.0;-0.9;0.96;0.0;;0.593952483801296;-1.5;;;;;;;;;;;-3.2;-3.4;;;5.6;4.37;5.7;0.86;976.4;;;;;;;
05/01/2021 05:06:19;05/01/2021;05:06:19;0.0;67.5;1017.0;0.0;0.0;-0.9;0.96;0.0;;0.0;-1.5;;;;;;;;;;;-3.1;-3.4;;;5.6;4.37;5.7;0.86;976.4;;;;;;;
05/01/2021 05:08:16;05/01/2021;05:08:16;0.0;45;1017.0;0.0;0.0;-0.9;0.96;0.0;;0.0;-1.5;;;;;;;;;;;-3.1;-3.4;;;5.6;4.37;5.7;0.86;976.4;;;;;;;
05/01/2021 05:10:14;05/01/2021;05:10:14;0.0;45;1017.0;0.0;0.0;-0.9;0.96;0.0;;0.0;-1.5;;;;;;;;;;;-3.1;-3.4;;;5.6;4.37;5.7;0.86;976.4;;;;;;;
05/01/2021 05:12:08;05/01/2021;05:12:08;0.0;67.5;1017.0;0.0;0.0;-0.9;0.96;0.0;;0.0;-1.5;;;;;;;;;;;-3.1;-3.4;;;5.6;4.37;5.7;1.08;976.4;;;;;;;
05/01/2021 05:14:03;05/01/2021;05:14:03;0.0;67.5;1017.0;0.0;0.0;-0.9;0.96;0.0;;0.0;-1.5;;;;;;;;;;;-3.1;-3.4;;;5.6;4.37;5.7;1.08;976.4;;;;;;;
05/01/2021 05:15:57;05/01/2021;05:15:57;0.0;67.5;1017.0;0.0;0.0;-0.9;0.96;0.0;;0.0;-1.5;;;;;;;;;;;-3.1;-3.4;;;5.6;4.37;5.7;1.08;976.4;;;;;;;
05/01/2021 05:17:52;05/01/2021;05:17:52;0.4319654427645788;67.5;1017.0;0.0;0.0;-0.9;0.96;0.0;;0.9719222462203023;-1.5;;;;;;;;;;;-3.2;-3.4;;;5.6;4.37;5.7;1.08;976.4;;;;;;;
05/01/2021 05:19:49;05/01/2021;05:19:49;0.91792656587473;67.5;1017.0;0.0;0.0;-0.9;0.96;0.0;;0.9719222462203023;-1.5;;;;;;;;;;;-3.4;-3.4;;;5.6;4.37;5.7;1.08;976.4;;;;;;;
05/01/2021 05:21:45;05/01/2021;05:21:45;1.3498920086393087;67.5;1017.0;0.0;0.0;-0.9;0.96;0.0;;1.3498920086393087;-1.5;;;;;;;;;;;-3.6;-3.4;;;5.6;4.37;5.7;1.08;976.4;;;;;;;
05/01/2021 05:23:38;05/01/2021;05:23:38;0.0;67.5;1017.0;0.0;0.0;-0.9;0.96;0.0;;0.0;-1.5;;;;;;;;;;;-3.1;-3.4;;;5.6;4.37;5.7;1.08;976.4;;;;;;;
05/01/2021 05:25:35;05/01/2021;05:25:35;0.0;45;1017.0;0.0;0.0;-0.9;0.96;0.0;;0.0;-1.5;;;;;;;;;;;-3.1;-3.4;;;5.6;4.37;5.7;1.08;976.4;;;;;;;
05/01/2021 05:27:41;05/01/2021;05:27:41;0.0;45;1017.0;0.0;0.0;-0.9;0.96;0.0;;0.0;-1.5;;;;;;;;;;;-3.1;-3.4;;;5.6;4.37;5.7;1.08;976.4;;;;;;;
05/01/2021 05:29:38;05/01/2021;05:29:38;0.0;45;1017.0;0.0;0.0;-0.9;0.96;0.0;;0.0;-1.5;;;;;;;;;;;-3.1;-3.4;;;5.6;4.37;5.7;1.08;976.4;;;;;;;
05/01/2021 05:31:41;05/01/2021;05:31:41;0.0;45;1017.0;0.0;0.0;-0.9;0.96;0.0;;0.0;-1.5;;;;;;;;;;;-3.1;-3.4;;;5.6;4.37;5.7;1.25;976.4;;;;;;;
05/01/2021 05:33:44;05/01/2021;05:33:44;0.0;45;1017.0;0.0;0.0;-0.9;0.96;0.0;;0.0;-1.5;;;;;;;;;;;-3.1;-3.4;;;5.6;4.37;5.7;1.25;976.4;;;;;;;
05/01/2021 05:35:45;05/01/2021;05:35:45;0.0;45;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.25;976.4;;;;;;;
05/01/2021 05:37:40;05/01/2021;05:37:40;0.0;45;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.25;976.4;;;;;;;
05/01/2021 05:39:34;05/01/2021;05:39:34;0.0;45;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.25;976.4;;;;;;;
05/01/2021 05:41:32;05/01/2021;05:41:32;0.0;45;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.25;976.4;;;;;;;
05/01/2021 05:43:29;05/01/2021;05:43:29;0.0;45;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.25;976.4;;;;;;;
05/01/2021 05:45:28;05/01/2021;05:45:28;0.0;45;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.25;976.4;;;;;;;
05/01/2021 05:47:26;05/01/2021;05:47:26;0.0;45;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.25;976.4;;;;;;;
05/01/2021 05:49:24;05/01/2021;05:49:24;0.0;45;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.25;976.4;;;;;;;
05/01/2021 05:51:19;05/01/2021;05:51:19;0.0;45;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.25;976.4;;;;;;;
05/01/2021 05:53:14;05/01/2021;05:53:14;0.0;67.5;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.25;976.4;;;;;;;
05/01/2021 05:55:15;05/01/2021;05:55:15;0.0;45;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.25;976.4;;;;;;;
05/01/2021 05:57:10;05/01/2021;05:57:10;0.0;45;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.25;976.4;;;;;;;
05/01/2021 05:59:08;05/01/2021;05:59:08;0.0;45;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.25;976.4;;;;;;;
05/01/2021 06:01:06;05/01/2021;06:01:06;0.0;45;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.25;976.4;;;;;;;
05/01/2021 06:03:02;05/01/2021;06:03:02;0.0;45;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.23;976.4;;;;;;;
05/01/2021 06:05:00;05/01/2021;06:05:00;0.0;45;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.23;976.4;;;;;;;
05/01/2021 06:06:58;05/01/2021;06:06:58;0.0;45;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.23;976.4;;;;;;;
05/01/2021 06:08:53;05/01/2021;06:08:53;0.0;45;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.23;976.4;;;;;;;
05/01/2021 06:10:50;05/01/2021;06:10:50;0.0;45;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.23;976.4;;;;;;;
05/01/2021 06:13:13;05/01/2021;06:13:13;0.0;45;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.24;976.4;;;;;;;
05/01/2021 06:15:07;05/01/2021;06:15:07;0.0;45;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.24;976.4;;;;;;;
05/01/2021 06:17:07;05/01/2021;06:17:07;0.0;45;1017.0;0.0;0.0;-0.6;0.96;0.0;;0.0;-1.2;;;;;;;;;;;-2.7;-3.0;;;5.8;4.47;5.8;1.24;976.4;;;;;;;
05/01/2021 06:19:05;05/01/2021;06:19:05;1.3498920086393087;67.5;1017.0;0.0;0.0;-0.6;0.96;0.0;;1.3498920086393087;-1.2;;;;;;;;;;;-3.2;-3.0;;;5.8;4.47;5.8;1.24;976.4;;;;;;;
05/01/2021 06:21:06;05/01/2021;06:21:06;1.565874730021598;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;1.7278617710583153;-1.3;;;;;;;;;;;-3.4;-3.2;;;5.7;4.44;5.8;1.24;976.4;;;;;;;
05/01/2021 06:23:06;05/01/2021;06:23:06;0.7559395248380129;45;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.9719222462203023;-1.3;;;;;;;;;;;-3.1;-3.2;;;5.7;4.44;5.8;1.41;976.4;;;;;;;
05/01/2021 06:25:02;05/01/2021;06:25:02;1.7278617710583153;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;1.7278617710583153;-1.3;;;;;;;;;;;-3.5;-3.2;;;5.7;4.44;5.8;1.41;976.4;;;;;;;
05/01/2021 06:26:59;05/01/2021;06:26:59;1.3498920086393087;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;1.3498920086393087;-1.3;;;;;;;;;;;-3.3;-3.2;;;5.7;4.44;5.8;1.41;976.4;;;;;;;
05/01/2021 06:28:53;05/01/2021;06:28:53;0.593952483801296;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.593952483801296;-1.3;;;;;;;;;;;-3.1;-3.2;;;5.7;4.44;5.8;1.41;976.4;;;;;;;
05/01/2021 06:30:48;05/01/2021;06:30:48;0.0;67.5;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.41;976.4;;;;;;;
05/01/2021 06:32:43;05/01/2021;06:32:43;0.0;67.5;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.41;976.4;;;;;;;
05/01/2021 06:34:37;05/01/2021;06:34:37;0.0;67.5;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.65;976.4;;;;;;;
05/01/2021 06:36:34;05/01/2021;06:36:34;0.0;67.5;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.65;976.4;;;;;;;
05/01/2021 06:38:36;05/01/2021;06:38:36;0.0;67.5;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.65;976.4;;;;;;;
05/01/2021 06:40:35;05/01/2021;06:40:35;0.0;67.5;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.65;976.4;;;;;;;
05/01/2021 06:44:30;05/01/2021;06:44:30;0.0;67.5;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.66;976.4;;;;;;;
05/01/2021 06:46:28;05/01/2021;06:46:28;0.0;67.5;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.66;976.4;;;;;;;
05/01/2021 06:48:23;05/01/2021;06:48:23;0.0;67.5;1017.0;0.0;0.0;-0.8;0.96;0.0;;0.0;-1.4;;;;;;;;;;;-3.0;-3.3;;;5.7;4.41;5.8;1.66;976.4;;;;;;;
05/01/2021 06:50:19;05/01/2021;06:50:19;0.0;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.66;976.4;;;;;;;
05/01/2021 06:52:19;05/01/2021;06:52:19;0.0;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.66;976.4;;;;;;;
05/01/2021 06:54:14;05/01/2021;06:54:14;0.0;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.66;976.4;;;;;;;
05/01/2021 06:56:10;05/01/2021;06:56:10;0.05399568034557235;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.2159827213822894;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.66;976.4;;;;;;;
05/01/2021 07:00:08;05/01/2021;07:00:08;1.3498920086393087;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;1.7278617710583153;-1.3;;;;;;;;;;;-3.3;-3.2;;;5.7;4.44;5.8;1.66;976.4;;;;;;;
05/01/2021 07:02:02;05/01/2021;07:02:02;0.0;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.66;976.4;;;;;;;
05/01/2021 07:03:57;05/01/2021;07:03:57;0.0;67.5;1017.0;0.0;0.0;-0.7;0.96;0.0;;0.0;-1.3;;;;;;;;;;;-2.9;-3.2;;;5.7;4.44;5.8;1.66;976.4;;;;;;;
