timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
04/02/2021 09:00:00;04/02/2021;09:00:00;0.0;277.0;1012.4;0.2;0.0;8.0;0.01;;;0.0;-45.3;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;
04/02/2021 09:02:00;04/02/2021;09:02:00;0.0;277.0;1012.4;0.2;0.0;8.1;0.01;;;0.0;-45.2;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;
04/02/2021 09:03:00;04/02/2021;09:03:00;0.0;277.0;1012.4;0.2;0.0;8.1;0.01;;;0.0;-45.2;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;
04/02/2021 09:05:00;04/02/2021;09:05:00;0.0;276.0;1012.4;0.2;0.0;8.0;0.01;;;0.0;-45.3;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;
04/02/2021 09:06:00;04/02/2021;09:06:00;0.0;276.0;1012.4;0.2;0.0;8.0;0.01;;;0.0;-45.3;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;
04/02/2021 09:07:00;04/02/2021;09:07:00;0.0;172.0;1012.4;0.2;0.0;7.9;0.01;;;2.5;-45.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 09:09:00;04/02/2021;09:09:00;0.8;182.0;1012.4;0.2;0.0;7.8;0.01;;;2.5;-45.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 09:10:00;04/02/2021;09:10:00;0.8;159.0;1012.5;0.2;0.0;7.8;0.01;;;2.5;-45.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 09:11:00;04/02/2021;09:11:00;0.8;166.0;1012.5;0.2;0.0;7.7;0.01;;;2.5;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 09:12:00;04/02/2021;09:12:00;0.8;171.0;1012.5;0.2;0.0;7.7;0.01;;;3.5;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 09:14:00;04/02/2021;09:14:00;0.8;186.0;1012.5;0.2;0.0;7.6;0.01;;;3.5;-45.5;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 09:16:00;04/02/2021;09:16:00;1.8;213.0;1012.6;0.2;0.0;7.6;0.01;;;3.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 09:17:00;04/02/2021;09:17:00;1.8;190.0;1012.6;0.2;0.0;7.6;0.01;;;3.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 09:19:00;04/02/2021;09:19:00;1.8;162.0;1012.6;0.2;0.0;7.5;0.01;;;3.5;-45.6;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 09:20:00;04/02/2021;09:20:00;1.8;186.0;1012.6;0.2;0.0;7.5;0.01;;;5.2;-45.6;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;
04/02/2021 09:21:00;04/02/2021;09:21:00;1.8;173.0;1012.7;0.2;0.0;7.4;0.01;;;5.2;-45.6;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;
04/02/2021 09:22:00;04/02/2021;09:22:00;1.8;192.0;1012.8;0.2;0.0;7.4;0.01;;;5.2;-45.6;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;
04/02/2021 09:24:00;04/02/2021;09:24:00;2.5;183.0;1012.7;0.2;0.0;7.3;0.01;;;5.2;-45.7;;;;;;;;;;;6.2;;;;;;;;;;;;;;;;;;
04/02/2021 09:25:00;04/02/2021;09:25:00;2.5;186.0;1012.8;0.2;0.0;7.3;0.01;;;4.3;-45.7;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 09:26:00;04/02/2021;09:26:00;2.5;189.0;1012.8;0.2;0.0;7.3;0.01;;;4.3;-45.7;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 09:28:00;04/02/2021;09:28:00;2.5;219.0;1012.8;0.2;0.0;7.3;0.01;;;4.3;-45.7;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 09:30:00;04/02/2021;09:30:00;1.8;219.0;1012.8;0.2;0.0;7.4;0.01;;;4.3;-45.6;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 09:31:00;04/02/2021;09:31:00;1.8;227.0;1012.8;0.2;0.0;7.4;0.01;;;2.5;-45.6;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 09:33:00;04/02/2021;09:33:00;1.8;215.0;1012.9;0.2;0.0;7.4;0.01;;;2.5;-45.6;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 09:34:00;04/02/2021;09:34:00;0.8;215.0;1012.8;0.2;0.0;7.4;0.01;;;2.5;-45.6;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 09:36:00;04/02/2021;09:36:00;0.8;237.0;1012.9;0.2;0.0;7.4;0.01;;;2.5;-45.6;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 09:37:00;04/02/2021;09:37:00;0.8;173.0;1012.9;0.2;0.0;7.4;0.01;;;2.5;-45.6;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 09:38:00;04/02/2021;09:38:00;0.8;173.0;1012.9;0.2;0.0;7.4;0.01;;;2.5;-45.6;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 09:39:00;04/02/2021;09:39:00;0.8;215.0;1012.9;0.2;0.0;7.4;0.01;;;2.5;-45.6;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 09:40:00;04/02/2021;09:40:00;0.8;215.0;1012.9;0.2;0.0;7.4;0.01;;;1.8;-45.6;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 09:41:00;04/02/2021;09:41:00;0.8;238.0;1012.9;0.2;0.0;7.4;0.01;;;0.8;-45.6;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 09:43:00;04/02/2021;09:43:00;0.8;248.0;1012.9;0.2;0.0;7.4;0.01;;;0.0;-45.6;;;;;;;;;;;7.4;;;;;;;;;;;;;;;;;;
04/02/2021 09:44:00;04/02/2021;09:44:00;0.8;261.0;1012.9;0.2;0.0;7.5;0.01;;;0.0;-45.6;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 09:45:00;04/02/2021;09:45:00;0.0;260.0;1012.9;0.2;0.0;7.5;0.01;;;0.0;-45.6;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 09:46:00;04/02/2021;09:46:00;0.0;260.0;1012.9;0.2;0.0;7.5;0.01;;;0.0;-45.6;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 09:47:00;04/02/2021;09:47:00;0.0;261.0;1012.9;0.2;0.0;7.6;0.01;;;0.0;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 09:49:00;04/02/2021;09:49:00;0.0;182.0;1013.0;0.2;0.0;7.6;0.01;;;0.0;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 09:50:00;04/02/2021;09:50:00;0.0;183.0;1013.0;0.2;0.0;7.6;0.01;;;0.0;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 09:51:00;04/02/2021;09:51:00;0.0;182.0;1013.1;0.2;0.0;7.6;0.01;;;0.0;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 09:52:00;04/02/2021;09:52:00;0.0;185.0;1013.1;0.2;0.0;7.6;0.01;;;0.9;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 09:54:00;04/02/2021;09:54:00;0.8;223.0;1013.1;0.2;0.0;7.6;0.01;;;4.3;-45.5;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 09:55:00;04/02/2021;09:55:00;0.8;182.0;1013.1;0.2;0.0;7.6;0.01;;;4.3;-45.5;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 09:56:00;04/02/2021;09:56:00;0.8;181.0;1013.1;0.2;0.0;7.6;0.01;;;4.3;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 09:58:00;04/02/2021;09:58:00;1.8;188.0;1013.2;0.2;0.0;7.6;0.01;;;4.3;-45.5;;;;;;;;;;;6.2;;;;;;;;;;;;;;;;;;
04/02/2021 09:59:00;04/02/2021;09:59:00;1.8;184.0;1013.1;0.2;0.0;7.6;0.01;;;4.3;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 10:00:00;04/02/2021;10:00:00;1.8;174.0;1013.1;0.2;0.0;7.7;0.01;;;4.3;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 10:01:00;04/02/2021;10:01:00;2.5;190.0;1013.1;0.2;0.0;7.7;0.01;;;4.3;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 10:03:00;04/02/2021;10:03:00;2.5;214.0;1013.1;0.2;0.0;7.7;0.01;;;5.2;-45.4;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 10:05:00;04/02/2021;10:05:00;2.5;215.0;1013.1;0.2;0.0;7.7;0.01;;;6.0;-45.4;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 10:08:00;04/02/2021;10:08:00;2.5;171.0;1013.2;0.2;0.0;7.7;0.01;;;6.0;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 10:09:00;04/02/2021;10:09:00;1.8;181.0;1013.2;0.2;0.0;7.7;0.01;;;4.3;-45.4;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 10:11:00;04/02/2021;10:11:00;1.8;190.0;1013.2;0.2;0.0;7.7;0.01;;;3.5;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 10:12:00;04/02/2021;10:12:00;1.8;194.0;1013.3;0.2;0.0;7.7;0.01;;;4.3;-45.4;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;
04/02/2021 10:14:00;04/02/2021;10:14:00;2.5;171.0;1013.3;0.2;0.0;7.7;0.01;;;5.2;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 10:15:00;04/02/2021;10:15:00;1.8;228.0;1013.3;0.2;0.0;7.6;0.01;;;5.2;-45.5;;;;;;;;;;;6.2;;;;;;;;;;;;;;;;;;
04/02/2021 10:16:00;04/02/2021;10:16:00;1.8;221.0;1013.4;0.2;0.0;7.6;0.01;;;5.2;-45.5;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 10:18:00;04/02/2021;10:18:00;2.5;245.0;1013.3;0.2;0.0;7.6;0.01;;;5.2;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 10:19:00;04/02/2021;10:19:00;2.5;236.0;1013.3;0.2;0.0;7.6;0.01;;;5.2;-45.5;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 10:22:00;04/02/2021;10:22:00;3.5;161.0;1013.3;0.2;0.0;7.6;0.01;;;8.7;-45.5;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 10:24:00;04/02/2021;10:24:00;3.5;213.0;1013.3;0.2;0.0;7.5;0.01;;;8.7;-45.6;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;
04/02/2021 10:25:00;04/02/2021;10:25:00;3.5;298.0;1013.3;0.2;0.0;7.5;0.01;;;8.7;-45.6;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 10:27:00;04/02/2021;10:27:00;3.5;252.0;1013.4;0.2;0.0;7.5;0.01;;;7.0;-45.6;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 10:28:00;04/02/2021;10:28:00;3.5;238.0;1013.4;0.2;0.0;7.5;0.01;;;6.0;-45.6;;;;;;;;;;;6.1;;;;;;;;;;;;;;;;;;
04/02/2021 10:29:00;04/02/2021;10:29:00;3.5;231.0;1013.4;0.2;0.0;7.5;0.01;;;6.0;-45.6;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;
04/02/2021 10:30:00;04/02/2021;10:30:00;3.5;255.0;1013.4;0.2;0.0;7.5;0.01;;;6.0;-45.6;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 10:32:00;04/02/2021;10:32:00;2.5;192.0;1013.4;0.2;0.0;7.5;0.01;;;6.0;-45.6;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 10:33:00;04/02/2021;10:33:00;2.5;216.0;1013.4;0.2;0.0;7.6;0.01;;;4.3;-45.5;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;
04/02/2021 10:35:00;04/02/2021;10:35:00;2.5;173.0;1013.5;0.2;0.0;7.5;0.01;;;4.3;-45.6;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;
04/02/2021 10:36:00;04/02/2021;10:36:00;2.5;236.0;1013.5;0.2;0.0;7.5;0.01;;;3.5;-45.6;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 10:37:00;04/02/2021;10:37:00;2.5;186.0;1013.5;0.2;0.0;7.5;0.01;;;3.5;-45.6;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 10:39:00;04/02/2021;10:39:00;2.5;184.0;1013.4;0.2;0.0;7.6;0.01;;;4.3;-45.5;;;;;;;;;;;6.6;;;;;;;;;;;;;;;;;;
04/02/2021 10:42:00;04/02/2021;10:42:00;2.5;232.0;1013.4;0.2;0.0;7.6;0.01;;;4.3;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 10:43:00;04/02/2021;10:43:00;2.5;263.0;1013.4;0.2;0.0;7.6;0.01;;;4.3;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 10:44:00;04/02/2021;10:44:00;1.8;155.0;1013.4;0.2;0.0;7.6;0.01;;;4.3;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 10:46:00;04/02/2021;10:46:00;1.8;214.0;1013.5;0.2;0.0;7.6;0.01;;;3.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 10:49:00;04/02/2021;10:49:00;2.5;182.0;1013.5;0.2;0.0;7.6;0.01;;;3.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 10:50:00;04/02/2021;10:50:00;1.8;177.0;1013.5;0.2;0.0;7.6;0.01;;;3.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 10:52:00;04/02/2021;10:52:00;1.8;140.0;1013.5;0.2;0.0;7.6;0.01;;;3.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 10:53:00;04/02/2021;10:53:00;1.8;165.0;1013.5;0.2;0.0;7.6;0.01;;;3.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 10:55:00;04/02/2021;10:55:00;1.8;165.0;1013.5;0.2;0.0;7.6;0.01;;;3.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 10:56:00;04/02/2021;10:56:00;1.8;165.0;1013.5;0.2;0.0;7.6;0.01;;;3.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 10:58:00;04/02/2021;10:58:00;1.8;143.0;1013.6;0.2;0.0;7.6;0.01;;;3.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 10:59:00;04/02/2021;10:59:00;1.8;173.0;1013.6;0.2;0.0;7.6;0.01;;;3.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 11:00:00;04/02/2021;11:00:00;1.8;156.0;1013.6;0.2;0.0;7.6;0.01;;;3.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 11:01:00;04/02/2021;11:01:00;1.8;169.0;1013.6;0.2;0.0;7.6;0.01;;;3.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 11:02:00;04/02/2021;11:02:00;1.8;169.0;1013.6;0.2;0.0;7.6;0.01;;;2.5;-45.5;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 11:05:00;04/02/2021;11:05:00;0.8;225.0;1013.6;0.2;0.0;7.7;0.01;;;3.5;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:06:00;04/02/2021;11:06:00;0.8;192.0;1013.6;0.2;0.0;7.7;0.01;;;3.5;-45.4;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 11:07:00;04/02/2021;11:07:00;0.8;179.0;1013.6;0.2;0.0;7.7;0.01;;;3.5;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:08:00;04/02/2021;11:08:00;0.8;190.0;1013.6;0.2;0.0;7.7;0.01;;;3.5;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:09:00;04/02/2021;11:09:00;0.8;225.0;1013.7;0.2;0.0;7.7;0.01;;;3.5;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:11:00;04/02/2021;11:11:00;1.8;256.0;1013.7;0.2;0.0;7.7;0.01;;;2.5;-45.4;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 11:12:00;04/02/2021;11:12:00;1.8;244.0;1013.6;0.2;0.0;7.7;0.01;;;2.5;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:13:00;04/02/2021;11:13:00;1.8;250.0;1013.7;0.2;0.0;7.7;0.01;;;2.5;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:15:00;04/02/2021;11:15:00;1.8;252.0;1013.6;0.2;0.0;7.7;0.01;;;2.5;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:17:00;04/02/2021;11:17:00;1.8;246.0;1013.6;0.2;0.0;7.7;0.01;;;1.8;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:18:00;04/02/2021;11:18:00;1.8;241.0;1013.6;0.2;0.0;7.7;0.01;;;3.5;-45.4;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:19:00;04/02/2021;11:19:00;1.8;234.0;1013.7;0.2;0.0;7.7;0.01;;;4.3;-45.4;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:21:00;04/02/2021;11:21:00;1.8;230.0;1013.7;0.2;0.0;7.7;0.01;;;5.2;-45.4;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:25:00;04/02/2021;11:25:00;2.5;230.0;1013.6;0.2;0.0;7.7;0.01;;;5.2;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:26:00;04/02/2021;11:26:00;2.5;233.0;1013.6;0.2;0.0;7.7;0.01;;;5.2;-45.4;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;
04/02/2021 11:27:00;04/02/2021;11:27:00;3.5;247.0;1013.6;0.2;0.0;7.7;0.01;;;4.3;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:29:00;04/02/2021;11:29:00;3.5;244.0;1013.6;0.2;0.0;7.7;0.01;;;4.3;-45.4;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 11:30:00;04/02/2021;11:30:00;3.5;243.0;1013.7;0.2;0.0;7.8;0.01;;;4.3;-45.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:32:00;04/02/2021;11:32:00;2.5;195.0;1013.6;0.2;0.0;7.8;0.01;;;5.2;-45.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:33:00;04/02/2021;11:33:00;1.8;213.0;1013.6;0.2;0.0;7.8;0.01;;;5.2;-45.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:34:00;04/02/2021;11:34:00;1.8;215.0;1013.6;0.2;0.0;7.8;0.01;;;5.2;-45.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:36:00;04/02/2021;11:36:00;0.8;226.0;1013.8;0.2;0.0;7.8;0.01;;;5.2;-45.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:37:00;04/02/2021;11:37:00;0.8;225.0;1013.8;0.2;0.0;7.8;0.01;;;3.5;-45.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:38:00;04/02/2021;11:38:00;0.8;250.0;1013.8;0.2;0.0;7.8;0.01;;;3.5;-45.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:39:00;04/02/2021;11:39:00;0.8;241.0;1013.7;0.2;0.0;7.8;0.01;;;3.5;-45.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:40:00;04/02/2021;11:40:00;0.8;243.0;1013.7;0.2;0.0;7.8;0.01;;;2.5;-45.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:41:00;04/02/2021;11:41:00;1.8;234.0;1013.7;0.2;0.0;7.8;0.01;;;2.5;-45.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:42:00;04/02/2021;11:42:00;1.8;214.0;1013.7;0.2;0.0;7.8;0.01;;;2.5;-45.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:43:00;04/02/2021;11:43:00;1.8;234.0;1013.7;0.2;0.0;7.9;0.01;;;2.5;-45.3;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 11:44:00;04/02/2021;11:44:00;1.8;240.0;1013.7;0.2;0.0;7.9;0.01;;;2.5;-45.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 11:46:00;04/02/2021;11:46:00;1.8;228.0;1013.7;0.2;0.0;7.9;0.01;;;2.5;-45.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 11:47:00;04/02/2021;11:47:00;1.8;230.0;1013.7;0.2;0.0;7.9;0.01;;;2.5;-45.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 11:48:00;04/02/2021;11:48:00;1.8;194.0;1013.7;0.2;0.0;7.9;0.01;;;2.5;-45.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 11:50:00;04/02/2021;11:50:00;0.8;184.0;1013.7;0.2;0.0;7.9;0.01;;;2.5;-45.3;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 11:51:00;04/02/2021;11:51:00;1.8;225.0;1013.7;0.2;0.0;7.9;0.01;;;2.5;-45.3;;;;;;;;;;;7.5;;;;;;;;;;;;;;;;;;
04/02/2021 11:52:00;04/02/2021;11:52:00;1.8;237.0;1013.7;0.2;0.0;7.9;0.01;;;3.5;-45.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 11:54:00;04/02/2021;11:54:00;1.8;220.0;1013.7;0.2;0.0;7.9;0.01;;;3.5;-45.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 11:55:00;04/02/2021;11:55:00;1.8;233.0;1013.7;0.2;0.0;7.9;0.01;;;3.5;-45.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 11:56:00;04/02/2021;11:56:00;1.8;226.0;1013.8;0.2;0.0;8.0;0.01;;;3.5;-45.3;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;
04/02/2021 11:58:00;04/02/2021;11:58:00;1.8;204.0;1013.8;0.2;0.0;8.0;0.01;;;3.5;-45.3;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 11:59:00;04/02/2021;11:59:00;1.8;188.0;1013.9;0.2;0.0;8.0;0.01;;;3.5;-45.3;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;
04/02/2021 12:00:00;04/02/2021;12:00:00;1.8;189.0;1013.8;0.2;0.0;8.0;0.01;;;4.3;-45.3;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 12:03:00;04/02/2021;12:03:00;1.8;244.0;1013.9;0.2;0.0;8.0;0.01;;;4.3;-45.3;;;;;;;;;;;8.0;;;;;;;;;;;;;;;;;;
04/02/2021 12:04:00;04/02/2021;12:04:00;1.8;199.0;1013.8;0.2;0.0;8.0;0.01;;;4.3;-45.3;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;
04/02/2021 12:06:00;04/02/2021;12:06:00;1.8;228.0;1013.9;0.2;0.0;8.1;0.01;;;4.3;-45.2;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 12:08:00;04/02/2021;12:08:00;2.5;238.0;1013.9;0.2;0.0;8.1;0.01;;;4.3;-45.2;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 12:09:00;04/02/2021;12:09:00;2.5;228.0;1013.9;0.2;0.0;8.1;0.01;;;4.3;-45.2;;;;;;;;;;;6.8;;;;;;;;;;;;;;;;;;
04/02/2021 12:10:00;04/02/2021;12:10:00;2.5;213.0;1013.9;0.2;0.0;8.0;0.01;;;7.0;-45.3;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;
04/02/2021 12:12:00;04/02/2021;12:12:00;2.5;236.0;1013.9;0.2;0.0;8.0;0.01;;;7.0;-45.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 12:13:00;04/02/2021;12:13:00;3.5;238.0;1013.9;0.2;0.0;8.0;0.01;;;7.0;-45.3;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;
04/02/2021 12:15:00;04/02/2021;12:15:00;3.5;232.0;1013.8;0.2;0.0;8.0;0.01;;;5.2;-45.3;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;
04/02/2021 12:16:00;04/02/2021;12:16:00;3.5;252.0;1013.9;0.2;0.0;8.0;0.01;;;5.2;-45.3;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;
