timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp
04/02/2021 11:49:00;04/02/2021;11:49:00;0.8;323.0;1017.5;0.0;0.0;7.8;0.97;;;1.8;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:51:00;04/02/2021;11:51:00;0.8;318.0;1017.6;0.0;0.0;7.8;0.97;;;1.8;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:53:00;04/02/2021;11:53:00;0.8;334.0;1017.5;0.0;0.0;7.8;0.97;;;2.5;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:55:00;04/02/2021;11:55:00;0.8;329.0;1017.5;0.0;0.0;7.8;0.97;;;2.5;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:56:00;04/02/2021;11:56:00;0.8;311.0;1017.5;0.0;0.0;7.8;0.97;;;2.5;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:57:00;04/02/2021;11:57:00;0.8;315.0;1017.5;0.0;0.0;7.8;0.97;;;2.5;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 11:59:00;04/02/2021;11:59:00;1.8;313.0;1017.5;0.0;0.0;7.8;0.97;;;2.5;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 12:00:00;04/02/2021;12:00:00;1.8;313.0;1017.5;0.0;0.0;7.8;0.97;;;2.5;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 12:01:00;04/02/2021;12:01:00;1.8;313.0;1017.5;0.0;0.0;7.8;0.97;;;2.5;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 12:03:00;04/02/2021;12:03:00;0.8;313.0;1017.5;0.0;0.0;7.8;0.97;;;1.8;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 12:04:00;04/02/2021;12:04:00;0.8;313.0;1017.5;0.0;0.0;7.9;0.97;;;0.8;7.5;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 12:06:00;04/02/2021;12:06:00;0.8;313.0;1017.5;0.0;0.0;7.9;0.97;;;0.8;7.5;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 12:07:00;04/02/2021;12:07:00;0.8;313.0;1017.5;0.0;0.0;7.9;0.97;;;0.8;7.5;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 12:08:00;04/02/2021;12:08:00;0.8;313.0;1017.5;0.0;0.0;7.9;0.97;;;0.8;7.5;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 12:09:00;04/02/2021;12:09:00;0.0;344.0;1017.4;0.0;0.0;7.9;0.97;;;0.8;7.5;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 12:10:00;04/02/2021;12:10:00;0.0;348.0;1017.4;0.0;0.0;7.9;0.97;;;0.8;7.5;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 12:14:00;04/02/2021;12:14:00;0.0;348.0;1017.5;0.0;0.0;7.9;0.97;;;0.8;7.5;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 12:15:00;04/02/2021;12:15:00;0.0;35.0;1017.5;0.0;0.0;7.9;0.97;;;1.8;7.5;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 12:16:00;04/02/2021;12:16:00;0.0;105.0;1017.4;0.0;0.0;7.9;0.97;;;1.8;7.5;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 12:17:00;04/02/2021;12:17:00;0.0;110.0;1017.4;0.0;0.0;7.9;0.97;;;1.8;7.5;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 12:19:00;04/02/2021;12:19:00;0.8;109.0;1017.4;0.0;0.0;7.8;0.96;;;1.8;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 12:20:00;04/02/2021;12:20:00;0.8;108.0;1017.4;0.0;0.0;7.8;0.96;;;1.8;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 12:21:00;04/02/2021;12:21:00;0.8;113.0;1017.4;0.0;0.0;7.8;0.96;;;0.8;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 12:23:00;04/02/2021;12:23:00;0.8;117.0;1017.4;0.0;0.0;7.8;0.96;;;2.5;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 12:24:00;04/02/2021;12:24:00;0.8;111.0;1017.4;0.0;0.0;7.7;0.96;;;2.5;7.1;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 12:25:00;04/02/2021;12:25:00;0.8;114.0;1017.4;0.0;0.0;7.7;0.96;;;2.5;7.1;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 12:27:00;04/02/2021;12:27:00;1.8;115.0;1017.4;0.0;0.0;7.7;0.96;;;2.5;7.1;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 12:28:00;04/02/2021;12:28:00;1.8;111.0;1017.4;0.0;0.0;7.7;0.96;;;2.5;7.1;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 12:29:00;04/02/2021;12:29:00;1.8;115.0;1017.4;0.0;0.0;7.7;0.96;;;2.5;7.1;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 12:31:00;04/02/2021;12:31:00;1.8;106.0;1017.4;0.0;0.0;7.6;0.96;;;1.8;7.0;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 12:32:00;04/02/2021;12:32:00;1.8;115.0;1017.3;0.0;0.0;7.6;0.96;;;1.8;7.0;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 12:33:00;04/02/2021;12:33:00;1.8;119.0;1017.4;0.0;0.0;7.6;0.96;;;1.8;7.0;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 12:35:00;04/02/2021;12:35:00;1.8;122.0;1017.4;0.0;0.0;7.6;0.96;;;1.8;7.0;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 12:38:00;04/02/2021;12:38:00;1.8;126.0;1017.4;0.0;0.0;7.6;0.96;;;1.8;7.0;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;
04/02/2021 12:40:00;04/02/2021;12:40:00;1.8;126.0;1017.4;0.0;0.0;7.7;0.97;;;2.5;7.3;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 12:41:00;04/02/2021;12:41:00;1.8;126.0;1017.4;0.0;0.0;7.7;0.97;;;2.5;7.3;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;
04/02/2021 12:43:00;04/02/2021;12:43:00;1.8;127.0;1017.4;0.0;0.0;7.7;0.97;;;2.5;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 12:45:00;04/02/2021;12:45:00;1.8;124.0;1017.4;0.0;0.0;7.7;0.97;;;2.5;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 12:47:00;04/02/2021;12:47:00;1.8;122.0;1017.4;0.0;0.0;7.7;0.97;;;2.5;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 12:49:00;04/02/2021;12:49:00;1.8;111.0;1017.4;0.0;0.0;7.7;0.97;;;2.5;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 12:50:00;04/02/2021;12:50:00;1.8;112.0;1017.4;0.0;0.0;7.7;0.97;;;2.5;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 12:51:00;04/02/2021;12:51:00;1.8;113.0;1017.4;0.0;0.0;7.7;0.97;;;1.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 12:52:00;04/02/2021;12:52:00;1.8;110.0;1017.4;0.0;0.0;7.7;0.97;;;1.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 12:55:00;04/02/2021;12:55:00;1.8;105.0;1017.3;0.0;0.0;7.7;0.97;;;1.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 12:57:00;04/02/2021;12:57:00;0.8;100.0;1017.4;0.0;0.0;7.7;0.97;;;1.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 12:58:00;04/02/2021;12:58:00;0.8;98.0;1017.3;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:00:00;04/02/2021;13:00:00;0.8;103.0;1017.3;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:01:00;04/02/2021;13:01:00;0.8;107.0;1017.3;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:03:00;04/02/2021;13:03:00;0.8;111.0;1017.4;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:04:00;04/02/2021;13:04:00;0.8;114.0;1017.3;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:05:00;04/02/2021;13:05:00;0.8;113.0;1017.3;0.0;0.0;7.7;0.97;;;1.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:06:00;04/02/2021;13:06:00;0.8;116.0;1017.3;0.0;0.0;7.7;0.97;;;1.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:09:00;04/02/2021;13:09:00;0.8;111.0;1017.3;0.0;0.0;7.7;0.97;;;1.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:11:00;04/02/2021;13:11:00;0.8;109.0;1017.3;0.0;0.0;7.7;0.97;;;1.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:12:00;04/02/2021;13:12:00;1.8;111.0;1017.3;0.0;0.0;7.7;0.97;;;1.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:13:00;04/02/2021;13:13:00;1.8;111.0;1017.2;0.0;0.0;7.7;0.96;;;1.8;7.1;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:14:00;04/02/2021;13:14:00;1.8;107.0;1017.2;0.0;0.0;7.7;0.97;;;1.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:16:00;04/02/2021;13:16:00;1.8;110.0;1017.2;0.0;0.0;7.7;0.97;;;1.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:17:00;04/02/2021;13:17:00;1.8;114.0;1017.3;0.0;0.0;7.7;0.96;;;1.8;7.1;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:19:00;04/02/2021;13:19:00;0.8;107.0;1017.3;0.0;0.0;7.7;0.96;;;1.8;7.1;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:20:00;04/02/2021;13:20:00;0.8;103.0;1017.2;0.0;0.0;7.7;0.97;;;1.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:22:00;04/02/2021;13:22:00;0.8;108.0;1017.2;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:23:00;04/02/2021;13:23:00;0.8;115.0;1017.3;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:24:00;04/02/2021;13:24:00;0.8;129.0;1017.3;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:26:00;04/02/2021;13:26:00;0.8;119.0;1017.3;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:27:00;04/02/2021;13:27:00;0.0;114.0;1017.3;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:29:00;04/02/2021;13:29:00;0.0;128.0;1017.3;0.0;0.0;7.7;0.96;;;0.8;7.1;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:30:00;04/02/2021;13:30:00;0.0;139.0;1017.3;0.0;0.0;7.7;0.96;;;0.8;7.1;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:31:00;04/02/2021;13:31:00;0.0;128.0;1017.3;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:32:00;04/02/2021;13:32:00;0.0;106.0;1017.3;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:33:00;04/02/2021;13:33:00;0.0;109.0;1017.3;0.0;0.0;7.7;0.97;;;0.8;7.3;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;
04/02/2021 13:37:00;04/02/2021;13:37:00;0.0;126.0;1017.4;0.0;0.0;7.8;0.97;;;0.8;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 13:39:00;04/02/2021;13:39:00;0.0;121.0;1017.4;0.0;0.0;7.8;0.97;;;0.8;7.4;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 13:40:00;04/02/2021;13:40:00;0.0;121.0;1017.4;0.0;0.0;7.8;0.96;;;0.8;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 13:41:00;04/02/2021;13:41:00;0.0;124.0;1017.4;0.0;0.0;7.8;0.96;;;0.8;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 13:43:00;04/02/2021;13:43:00;0.0;119.0;1017.3;0.0;0.0;7.8;0.96;;;0.0;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 13:45:00;04/02/2021;13:45:00;0.0;113.0;1017.3;0.0;0.0;7.8;0.96;;;0.0;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 13:46:00;04/02/2021;13:46:00;0.0;113.0;1017.3;0.0;0.0;7.8;0.96;;;0.0;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 13:47:00;04/02/2021;13:47:00;0.0;111.0;1017.3;0.0;0.0;7.8;0.96;;;0.9;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 13:48:00;04/02/2021;13:48:00;0.0;109.0;1017.2;0.0;0.0;7.8;0.96;;;0.9;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 13:50:00;04/02/2021;13:50:00;0.0;106.0;1017.3;0.0;0.0;7.8;0.96;;;0.9;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 13:52:00;04/02/2021;13:52:00;0.0;104.0;1017.2;0.0;0.0;7.8;0.96;;;0.0;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 13:53:00;04/02/2021;13:53:00;0.0;103.0;1017.2;0.0;0.0;7.8;0.96;;;0.0;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 13:54:00;04/02/2021;13:54:00;0.0;101.0;1017.2;0.0;0.0;7.8;0.96;;;0.0;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 13:55:00;04/02/2021;13:55:00;0.0;101.0;1017.2;0.0;0.0;7.8;0.96;;;0.0;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 13:57:00;04/02/2021;13:57:00;0.0;94.0;1017.2;0.0;0.0;7.8;0.96;;;0.0;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 14:02:00;04/02/2021;14:02:00;0.0;101.0;1017.2;0.0;0.0;7.8;0.96;;;0.0;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 14:03:00;04/02/2021;14:03:00;0.0;103.0;1017.2;0.0;0.0;7.8;0.96;;;0.0;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 14:05:00;04/02/2021;14:05:00;0.0;108.0;1017.2;0.0;0.0;7.8;0.96;;;0.0;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 14:06:00;04/02/2021;14:06:00;0.0;109.0;1017.2;0.0;0.0;7.8;0.96;;;0.0;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 14:07:00;04/02/2021;14:07:00;0.0;117.0;1017.2;0.0;0.0;7.8;0.96;;;0.0;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 14:09:00;04/02/2021;14:09:00;0.0;129.0;1017.3;0.0;0.0;7.8;0.96;;;0.0;7.2;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;
04/02/2021 14:11:00;04/02/2021;14:11:00;0.0;133.0;1017.3;0.0;0.0;7.9;0.96;;;0.0;7.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 14:12:00;04/02/2021;14:12:00;0.0;127.0;1017.3;0.0;0.0;7.9;0.96;;;0.0;7.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 14:14:00;04/02/2021;14:14:00;0.0;138.0;1017.2;0.0;0.0;7.9;0.96;;;0.0;7.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 14:15:00;04/02/2021;14:15:00;0.0;142.0;1017.2;0.0;0.0;7.9;0.96;;;0.8;7.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 14:19:00;04/02/2021;14:19:00;0.0;163.0;1017.3;0.0;0.0;7.9;0.96;;;1.8;7.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 14:20:00;04/02/2021;14:20:00;0.0;163.0;1017.3;0.0;0.0;7.9;0.96;;;1.8;7.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 14:21:00;04/02/2021;14:21:00;0.0;163.0;1017.3;0.0;0.0;7.9;0.96;;;0.8;7.3;;;;;;;;;;;7.9;;;;;;;;;;;;;;;;;;
04/02/2021 14:24:00;04/02/2021;14:24:00;0.0;163.0;1017.2;0.0;0.0;8.1;0.96;;;0.0;7.5;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;
04/02/2021 14:25:00;04/02/2021;14:25:00;0.0;163.0;1017.2;0.0;0.0;8.1;0.96;;;0.0;7.5;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;
04/02/2021 14:27:00;04/02/2021;14:27:00;0.0;163.0;1017.2;0.0;0.0;8.1;0.96;;;0.0;7.5;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;
04/02/2021 14:31:00;04/02/2021;14:31:00;0.0;163.0;1017.1;0.0;0.0;8.2;0.96;;;0.0;7.6;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
04/02/2021 14:37:00;04/02/2021;14:37:00;0.0;163.0;1017.1;0.0;0.0;8.2;0.96;;;0.0;7.6;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
04/02/2021 14:38:00;04/02/2021;14:38:00;0.0;162.0;1017.1;0.0;0.0;8.2;0.96;;;0.0;7.6;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
04/02/2021 14:40:00;04/02/2021;14:40:00;0.0;162.0;1017.1;0.0;0.0;8.2;0.96;;;0.0;7.6;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
04/02/2021 14:41:00;04/02/2021;14:41:00;0.0;162.0;1017.1;0.0;0.0;8.2;0.96;;;0.0;7.6;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
04/02/2021 14:43:00;04/02/2021;14:43:00;0.0;162.0;1017.1;0.0;0.0;8.2;0.96;;;0.0;7.6;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
04/02/2021 14:46:00;04/02/2021;14:46:00;0.0;162.0;1017.1;0.0;0.0;8.3;0.96;;;0.0;7.7;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;
04/02/2021 14:48:00;04/02/2021;14:48:00;0.0;162.0;1017.1;0.0;0.0;8.2;0.95;;;0.0;7.4;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
04/02/2021 14:53:00;04/02/2021;14:53:00;0.0;164.0;1017.2;0.0;0.0;8.3;0.95;;;0.9;7.5;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;
04/02/2021 14:55:00;04/02/2021;14:55:00;0.8;164.0;1017.2;0.0;0.0;8.3;0.95;;;0.8;7.5;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;
04/02/2021 14:56:00;04/02/2021;14:56:00;0.8;164.0;1017.2;0.0;0.0;8.3;0.95;;;0.8;7.5;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;
04/02/2021 14:58:00;04/02/2021;14:58:00;0.8;164.0;1017.2;0.0;0.0;8.3;0.95;;;0.8;7.5;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;
04/02/2021 15:02:00;04/02/2021;15:02:00;0.0;164.0;1017.2;0.0;0.0;8.4;0.95;;;0.0;7.6;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;
04/02/2021 15:03:00;04/02/2021;15:03:00;0.0;133.0;1017.2;0.0;0.0;8.4;0.95;;;0.0;7.6;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;
04/02/2021 15:06:00;04/02/2021;15:06:00;0.0;139.0;1017.2;0.0;0.0;8.4;0.95;;;0.0;7.6;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;
04/02/2021 15:09:00;04/02/2021;15:09:00;0.0;124.0;1017.2;0.0;0.0;8.4;0.95;;;0.0;7.6;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;
04/02/2021 15:10:00;04/02/2021;15:10:00;0.0;119.0;1017.2;0.0;0.0;8.4;0.95;;;0.0;7.6;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;
04/02/2021 15:12:00;04/02/2021;15:12:00;0.0;115.0;1017.2;0.0;0.0;8.4;0.94;;;0.0;7.5;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;
04/02/2021 15:15:00;04/02/2021;15:15:00;0.0;90.0;1017.3;0.0;0.0;8.4;0.94;;;0.0;7.5;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;
04/02/2021 15:16:00;04/02/2021;15:16:00;0.0;90.0;1017.3;0.0;0.0;8.4;0.94;;;0.0;7.5;;;;;;;;;;;8.4;;;;;;;;;;;;;;;;;;
04/02/2021 15:18:00;04/02/2021;15:18:00;0.0;98.0;1017.3;0.0;0.0;8.3;0.94;;;0.8;7.4;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;
04/02/2021 15:19:00;04/02/2021;15:19:00;0.0;99.0;1017.3;0.0;0.0;8.3;0.94;;;0.8;7.4;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;
04/02/2021 15:21:00;04/02/2021;15:21:00;0.0;99.0;1017.2;0.0;0.0;8.3;0.94;;;0.8;7.4;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;
04/02/2021 15:22:00;04/02/2021;15:22:00;0.0;98.0;1017.2;0.0;0.0;8.3;0.94;;;0.8;7.4;;;;;;;;;;;8.3;;;;;;;;;;;;;;;;;;
04/02/2021 15:25:00;04/02/2021;15:25:00;0.0;91.0;1017.3;0.0;0.0;8.2;0.94;;;0.8;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
04/02/2021 15:26:00;04/02/2021;15:26:00;0.0;90.0;1017.3;0.0;0.0;8.2;0.94;;;0.8;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
04/02/2021 15:30:00;04/02/2021;15:30:00;0.0;87.0;1017.3;0.0;0.0;8.2;0.94;;;0.0;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
04/02/2021 15:32:00;04/02/2021;15:32:00;0.0;83.0;1017.3;0.0;0.0;8.2;0.94;;;0.0;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
04/02/2021 15:33:00;04/02/2021;15:33:00;0.0;85.0;1017.3;0.0;0.0;8.2;0.94;;;0.0;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
04/02/2021 15:34:00;04/02/2021;15:34:00;0.0;92.0;1017.3;0.0;0.0;8.2;0.94;;;0.0;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
04/02/2021 15:35:00;04/02/2021;15:35:00;0.0;100.0;1017.4;0.0;0.0;8.1;0.94;;;0.0;7.2;;;;;;;;;;;8.1;;;;;;;;;;;;;;;;;;
04/02/2021 15:36:00;04/02/2021;15:36:00;0.0;103.0;1017.4;0.0;0.0;8.2;0.94;;;0.0;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
04/02/2021 15:37:00;04/02/2021;15:37:00;0.0;103.0;1017.4;0.0;0.0;8.2;0.94;;;0.0;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
04/02/2021 15:39:00;04/02/2021;15:39:00;0.0;107.0;1017.4;0.0;0.0;8.2;0.94;;;0.0;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
04/02/2021 15:40:00;04/02/2021;15:40:00;0.0;108.0;1017.3;0.0;0.0;8.2;0.94;;;0.0;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
04/02/2021 15:42:00;04/02/2021;15:42:00;0.0;117.0;1017.4;0.0;0.0;8.2;0.94;;;0.0;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
04/02/2021 15:44:00;04/02/2021;15:44:00;0.0;121.0;1017.3;0.0;0.0;8.2;0.94;;;0.0;7.3;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;
