timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
27/11/2020 23:45:00;27/11/2020;23:45:00;0.0;247.5;1021.4;0.0;0.0;-2.7;0.94;;;0.0;-3.5;;;;;;10.9;1335.3;;;;-4.6;-5.6;-2.7;Notte/Nessun fenomeno;-3.0;;;;;0.0;0.0;;
27/11/2020 23:50:00;27/11/2020;23:50:00;0.0;270;1021.4;0.0;0.0;-2.8;0.94;;;0.0;-3.6;;;;;;10.9;1335.3;;;;-4.7;-5.8;-2.8;Notte/Nessun fenomeno;-3.1;;;;;0.0;0.0;;
27/11/2020 23:55:00;27/11/2020;23:55:00;0.0;270;1021.3;0.0;0.0;-2.9;0.94;;;0.0;-3.7;;;;;;10.9;1335.3;;;;-4.8;-5.9;-2.9;Notte/Nessun fenomeno;-3.2;;;;;0.0;0.0;;
28/11/2020 00:00:00;28/11/2020;00:00:00;0.0;270;1021.3;0.0;0.0;-3.1;0.94;;;0.0;-3.9;;;;;;10.9;1335.3;;;;-5.0;-6.1;-3.1;Notte/Nessun fenomeno;-3.4;;;;;0.0;0.0;;
28/11/2020 00:10:00;28/11/2020;00:10:00;0.0;0;1021.3;0.0;0.0;-3.2;0.94;;;0.0;-4.0;;;;;;10.9;1335.3;;;;-5.1;-6.2;-3.2;Notte/Nessun fenomeno;-3.5;;;;;0.0;0.0;;
28/11/2020 00:15:00;28/11/2020;00:15:00;0.0;0;1021.3;0.0;0.0;-3.3;0.94;;;0.0;-4.1;;;;;;10.9;1335.3;;;;-5.2;-6.4;-3.3;Notte/Nessun fenomeno;-3.6;;;;;0.0;0.0;;
28/11/2020 00:20:00;28/11/2020;00:20:00;0.0;0;1021.2;0.0;0.0;-3.3;0.94;;;0.0;-4.1;;;;;;10.9;1335.3;;;;-5.2;-6.4;-3.3;Notte/Nessun fenomeno;-3.6;;;;;0.0;0.0;;
28/11/2020 00:25:00;28/11/2020;00:25:00;0.0;315;1021.1;0.0;0.0;-3.3;0.94;;;0.0;-4.1;;;;;;10.9;1335.3;;;;-5.2;-6.4;-3.3;Notte/Nessun fenomeno;-3.6;;;;;0.0;0.0;;
28/11/2020 00:30:00;28/11/2020;00:30:00;0.0;0;1021.2;0.0;0.0;-3.2;0.94;;;0.0;-4.0;;;;;;10.9;1335.3;;;;-5.1;-6.2;-3.2;Notte/Nessun fenomeno;-3.5;;;;;0.0;0.0;;
28/11/2020 00:35:00;28/11/2020;00:35:00;0.0;0;1021.2;0.0;0.0;-3.2;0.94;;;0.0;-4.0;;;;;;10.9;1335.3;;;;-5.1;-6.2;-3.2;Notte/Nessun fenomeno;-3.5;;;;;0.0;0.0;;
28/11/2020 00:40:00;28/11/2020;00:40:00;0.0;337.5;1021.2;0.0;0.0;-3.2;0.94;;;0.0;-4.0;;;;;;10.9;1335.3;;;;-5.1;-6.2;-3.2;Notte/Nessun fenomeno;-3.5;;;;;0.0;0.0;;
28/11/2020 00:45:00;28/11/2020;00:45:00;0.0;270;1021.2;0.0;0.0;-3.1;0.94;;;0.0;-3.9;;;;;;10.9;1335.3;;;;-5.0;-6.1;-3.1;Notte/Nessun fenomeno;-3.4;;;;;0.0;0.0;;
28/11/2020 00:55:00;28/11/2020;00:55:00;0.0;270;1021.0;0.0;0.0;-3.1;0.94;;;0.0;-3.9;;;;;;10.9;1335.3;;;;-5.0;-6.1;-3.1;Notte/Nessun fenomeno;-3.4;;;;;0.0;0.0;;
28/11/2020 01:00:00;28/11/2020;01:00:00;0.0;0;1021.2;0.0;0.0;-3.1;0.94;;;0.0;-3.9;;;;;;10.9;1335.3;;;;-5.0;-6.1;-3.1;Notte/Nessun fenomeno;-3.4;;;;;0.0;0.0;;
28/11/2020 01:05:00;28/11/2020;01:05:00;0.0;270;1021.1;0.0;0.0;-2.9;0.94;;;0.0;-3.7;;;;;;10.9;1335.3;;;;-4.8;-5.9;-2.9;Notte/Nessun fenomeno;-3.2;;;;;0.0;0.0;;
28/11/2020 01:10:00;28/11/2020;01:10:00;0.0;270;1021.2;0.0;0.0;-2.8;0.94;;;0.0;-3.6;;;;;;10.9;1335.3;;;;-4.7;-5.8;-2.8;Notte/Nessun fenomeno;-3.1;;;;;0.0;0.0;;
28/11/2020 01:15:00;28/11/2020;01:15:00;0.0;270;1021.0;0.0;0.0;-2.7;0.94;;;0.0;-3.5;;;;;;10.9;1335.3;;;;-4.6;-5.6;-2.7;Notte/Nessun fenomeno;-3.0;;;;;0.0;0.0;;
28/11/2020 01:20:00;28/11/2020;01:20:00;0.0;315;1021.0;0.0;0.0;-2.7;0.94;;;0.0;-3.5;;;;;;10.9;1335.3;;;;-4.6;-5.6;-2.7;Notte/Nessun fenomeno;-3.0;;;;;0.0;0.0;;
28/11/2020 01:30:00;28/11/2020;01:30:00;0.0;315;1021.1;0.0;0.0;-2.7;0.94;;;0.0;-3.5;;;;;;10.9;1335.3;;;;-4.6;-5.6;-2.7;Notte/Nessun fenomeno;-3.0;;;;;0.0;0.0;;
28/11/2020 01:35:00;28/11/2020;01:35:00;0.0;337.5;1021.0;0.0;0.0;-2.7;0.94;;;0.0;-3.5;;;;;;10.9;1335.3;;;;-4.6;-5.6;-2.7;Notte/Nessun fenomeno;-3.0;;;;;0.0;0.0;;
28/11/2020 01:40:00;28/11/2020;01:40:00;0.0;315;1020.9;0.0;0.0;-2.7;0.94;;;0.0;-3.5;;;;;;10.9;1335.3;;;;-4.6;-5.6;-2.7;Notte/Nessun fenomeno;-3.0;;;;;0.0;0.0;;
28/11/2020 01:45:00;28/11/2020;01:45:00;0.0;315;1020.9;0.0;0.0;-2.7;0.94;;;0.0;-3.5;;;;;;10.9;1335.3;;;;-4.6;-5.6;-2.7;Notte/Nessun fenomeno;-3.0;;;;;0.0;0.0;;
28/11/2020 01:50:00;28/11/2020;01:50:00;0.0;315;1020.8;0.0;0.0;-2.8;0.94;;;0.0;-3.6;;;;;;10.9;1335.3;;;;-4.7;-5.8;-2.8;Notte/Nessun fenomeno;-3.1;;;;;0.0;0.0;;
28/11/2020 01:55:00;28/11/2020;01:55:00;0.0;315;1020.8;0.0;0.0;-2.9;0.94;;;0.0;-3.7;;;;;;10.9;1335.3;;;;-4.8;-5.9;-2.9;Notte/Nessun fenomeno;-3.2;;;;;0.0;0.0;;
28/11/2020 02:05:00;28/11/2020;02:05:00;0.0;315;1020.9;0.0;0.0;-3.1;0.94;;;0.0;-3.9;;;;;;10.9;1335.3;;;;-5.0;-6.1;-3.1;Notte/Nessun fenomeno;-3.4;;;;;0.0;0.0;;
28/11/2020 02:10:00;28/11/2020;02:10:00;0.0;292.5;1020.8;0.0;0.0;-3.2;0.94;;;0.0;-4.0;;;;;;10.9;1335.3;;;;-5.1;-6.2;-3.2;Notte/Nessun fenomeno;-3.5;;;;;0.0;0.0;;
28/11/2020 02:15:00;28/11/2020;02:15:00;0.0;337.5;1020.8;0.0;0.0;-3.4;0.93;;;0.0;-4.4;;;;;;10.9;1335.3;;;;-5.4;-6.5;-3.4;Notte/Nessun fenomeno;-3.7;;;;;0.0;0.0;;
28/11/2020 02:20:00;28/11/2020;02:20:00;0.0;337.5;1020.9;0.0;0.0;-3.6;0.94;;;0.0;-4.4;;;;;;10.9;1335.3;;;;-5.6;-6.7;-3.6;Notte/Nessun fenomeno;-3.9;;;;;0.0;0.0;;
28/11/2020 02:25:00;28/11/2020;02:25:00;0.0;270;1021.0;0.0;0.0;-3.6;0.94;;;0.0;-4.4;;;;;;10.9;1335.3;;;;-5.6;-6.7;-3.6;Notte/Nessun fenomeno;-3.9;;;;;0.0;0.0;;
28/11/2020 02:30:00;28/11/2020;02:30:00;0.0;270;1020.9;0.0;0.0;-3.5;0.94;;;0.0;-4.3;;;;;;10.9;1335.3;;;;-5.5;-6.6;-3.5;Notte/Nessun fenomeno;-3.8;;;;;0.0;0.0;;
28/11/2020 02:35:00;28/11/2020;02:35:00;0.0;270;1021.0;0.0;0.0;-3.4;0.94;;;0.0;-4.2;;;;;;10.9;1335.3;;;;-5.3;-6.5;-3.4;Notte/Nessun fenomeno;-3.7;;;;;0.0;0.0;;
28/11/2020 02:40:00;28/11/2020;02:40:00;0.0;270;1020.9;0.0;0.0;-3.3;0.94;;;0.0;-4.1;;;;;;10.9;1335.3;;;;-5.2;-6.4;-3.3;Notte/Nessun fenomeno;-3.6;;;;;0.0;0.0;;
28/11/2020 02:45:00;28/11/2020;02:45:00;0.0;270;1020.9;0.0;0.0;-3.3;0.94;;;0.0;-4.1;;;;;;10.9;1335.3;;;;-5.2;-6.4;-3.3;Notte/Nessun fenomeno;-3.6;;;;;0.0;0.0;;
28/11/2020 02:50:00;28/11/2020;02:50:00;0.0;270;1020.8;0.0;0.0;-3.3;0.94;;;0.0;-4.1;;;;;;10.9;1335.3;;;;-5.2;-6.4;-3.3;Notte/Nessun fenomeno;-3.6;;;;;0.0;0.0;;
28/11/2020 03:00:00;28/11/2020;03:00:00;0.0;270;1020.7;0.0;0.0;-3.4;0.94;;;0.0;-4.2;;;;;;10.9;1335.3;;;;-5.3;-6.5;-3.4;Notte/Nessun fenomeno;-3.7;;;;;0.0;0.0;;
28/11/2020 03:05:00;28/11/2020;03:05:00;0.0;270;1020.7;0.0;0.0;-3.6;0.94;;;0.0;-4.4;;;;;;10.9;1335.3;;;;-5.6;-6.7;-3.6;Notte/Nessun fenomeno;-3.9;;;;;0.0;0.0;;
28/11/2020 03:10:00;28/11/2020;03:10:00;0.0;270;1020.7;0.0;0.0;-3.7;0.94;;;0.0;-4.5;;;;;;10.9;1335.3;;;;-5.7;-6.8;-3.7;Notte/Nessun fenomeno;-4.0;;;;;0.0;0.0;;
28/11/2020 03:15:00;28/11/2020;03:15:00;0.0;270;1020.7;0.0;0.0;-3.8;0.94;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.8;-6.9;-3.8;Notte/Nessun fenomeno;-4.1;;;;;0.0;0.0;;
28/11/2020 03:20:00;28/11/2020;03:20:00;0.0;225;1020.6;0.0;0.0;-3.8;0.94;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.8;-6.9;-3.8;Notte/Nessun fenomeno;-4.1;;;;;0.0;0.0;;
28/11/2020 03:25:00;28/11/2020;03:25:00;0.0;0;1020.5;0.0;0.0;-3.9;0.94;;;0.0;-4.7;;;;;;10.9;1335.3;;;;-5.9;-7.1;-3.9;Notte/Nessun fenomeno;-4.2;;;;;0.0;0.0;;
28/11/2020 03:35:00;28/11/2020;03:35:00;0.0;292.5;1020.5;0.0;0.0;-3.9;0.94;;;0.0;-4.7;;;;;;10.9;1335.3;;;;-5.9;-7.1;-3.9;Notte/Nessun fenomeno;-4.2;;;;;0.0;0.0;;
28/11/2020 03:40:00;28/11/2020;03:40:00;0.0;292.5;1020.5;0.0;0.0;-3.8;0.94;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.8;-6.9;-3.8;Notte/Nessun fenomeno;-4.1;;;;;0.0;0.0;;
28/11/2020 03:45:00;28/11/2020;03:45:00;0.0;292.5;1020.4;0.0;0.0;-3.8;0.94;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.8;-6.9;-3.8;Notte/Nessun fenomeno;-4.1;;;;;0.0;0.0;;
28/11/2020 03:50:00;28/11/2020;03:50:00;0.0;315;1020.5;0.0;0.0;-3.9;0.94;;;0.0;-4.7;;;;;;10.9;1335.3;;;;-5.9;-7.1;-3.9;Notte/Nessun fenomeno;-4.2;;;;;0.0;0.0;;
28/11/2020 03:55:00;28/11/2020;03:55:00;0.0;315;1020.4;0.0;0.0;-3.9;0.94;;;0.0;-4.7;;;;;;10.9;1335.3;;;;-5.9;-7.1;-3.9;Notte/Nessun fenomeno;-4.2;;;;;0.0;0.0;;
28/11/2020 04:00:00;28/11/2020;04:00:00;0.0;315;1020.3;0.0;0.0;-4.1;0.94;;;0.0;-4.9;;;;;;10.9;1335.3;;;;-6.1;-7.3;-4.1;Notte/Nessun fenomeno;-4.4;;;;;0.0;0.0;;
28/11/2020 04:05:00;28/11/2020;04:05:00;0.0;315;1020.2;0.0;0.0;-4.1;0.94;;;0.0;-4.9;;;;;;10.9;1335.3;;;;-6.1;-7.3;-4.1;Notte/Nessun fenomeno;-4.4;;;;;0.0;0.0;;
28/11/2020 04:10:00;28/11/2020;04:10:00;0.0;292.5;1020.1;0.0;0.0;-4.1;0.94;;;0.0;-4.9;;;;;;10.9;1335.3;;;;-6.1;-7.3;-4.1;Notte/Nessun fenomeno;-4.4;;;;;0.0;0.0;;
28/11/2020 04:15:00;28/11/2020;04:15:00;0.0;292.5;1020.1;0.0;0.0;-4.2;0.94;;;0.0;-5.0;;;;;;10.9;1335.3;;;;-6.2;-7.4;-4.2;Notte/Nessun fenomeno;-4.5;;;;;0.0;0.0;;
28/11/2020 04:25:00;28/11/2020;04:25:00;0.0;315;1020.1;0.0;0.0;-4.4;0.94;;;0.0;-5.2;;;;;;10.9;1335.3;;;;-6.4;-7.6;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
28/11/2020 04:30:00;28/11/2020;04:30:00;0.0;315;1020.1;0.0;0.0;-4.4;0.94;;;0.0;-5.2;;;;;;10.9;1335.3;;;;-6.4;-7.6;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
28/11/2020 04:35:00;28/11/2020;04:35:00;0.0;292.5;1020.1;0.0;0.0;-4.5;0.94;;;0.0;-5.3;;;;;;10.9;1335.3;;;;-6.6;-7.8;-4.5;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
28/11/2020 04:45:00;28/11/2020;04:45:00;0.0;315;1019.9;0.0;0.0;-4.5;0.94;;;0.0;-5.3;;;;;;10.9;1335.3;;;;-6.6;-7.8;-4.5;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
28/11/2020 04:50:00;28/11/2020;04:50:00;0.0;270;1020.0;0.0;0.0;-4.5;0.94;;;0.0;-5.3;;;;;;10.9;1335.3;;;;-6.6;-7.8;-4.5;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
28/11/2020 04:55:00;28/11/2020;04:55:00;0.0;270;1019.8;0.0;0.0;-4.5;0.94;;;0.0;-5.3;;;;;;10.9;1335.3;;;;-6.6;-7.8;-4.5;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
28/11/2020 05:00:00;28/11/2020;05:00:00;0.0;270;1019.9;0.0;0.0;-4.4;0.94;;;0.0;-5.2;;;;;;10.9;1335.3;;;;-6.4;-7.6;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
28/11/2020 05:10:00;28/11/2020;05:10:00;0.0;270;1020.0;0.0;0.0;-4.5;0.94;;;0.0;-5.3;;;;;;10.9;1335.3;;;;-6.6;-7.8;-4.5;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
28/11/2020 05:15:00;28/11/2020;05:15:00;0.0;270;1020.0;0.0;0.0;-4.4;0.94;;;0.0;-5.2;;;;;;10.9;1335.3;;;;-6.4;-7.6;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
28/11/2020 05:20:00;28/11/2020;05:20:00;0.0;270;1019.8;0.0;0.0;-4.4;0.94;;;0.0;-5.2;;;;;;10.9;1335.3;;;;-6.4;-7.6;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
28/11/2020 05:25:00;28/11/2020;05:25:00;0.0;270;1019.9;0.0;0.0;-4.2;0.94;;;0.0;-5.0;;;;;;10.9;1335.3;;;;-6.2;-7.4;-4.2;Notte/Nessun fenomeno;-4.5;;;;;0.0;0.0;;
28/11/2020 05:30:00;28/11/2020;05:30:00;0.0;270;1019.8;0.0;0.0;-4.1;0.94;;;0.0;-4.9;;;;;;10.9;1335.3;;;;-6.1;-7.3;-4.1;Notte/Nessun fenomeno;-4.4;;;;;0.0;0.0;;
28/11/2020 05:40:00;28/11/2020;05:40:00;0.0;270;1020.0;0.0;0.0;-4.1;0.94;;;0.0;-4.9;;;;;;10.9;1335.3;;;;-6.1;-7.3;-4.1;Notte/Nessun fenomeno;-4.4;;;;;0.0;0.0;;
28/11/2020 05:45:00;28/11/2020;05:45:00;0.0;270;1020.0;0.0;0.0;-4.2;0.94;;;0.0;-5.0;;;;;;10.9;1335.3;;;;-6.2;-7.4;-4.2;Notte/Nessun fenomeno;-4.5;;;;;0.0;0.0;;
28/11/2020 05:50:00;28/11/2020;05:50:00;0.0;292.5;1020.1;0.0;0.0;-4.4;0.94;;;0.0;-5.2;;;;;;10.9;1335.3;;;;-6.4;-7.6;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
28/11/2020 05:55:00;28/11/2020;05:55:00;0.0;270;1020.2;0.0;0.0;-4.4;0.94;;;0.0;-5.2;;;;;;10.9;1335.3;;;;-6.4;-7.6;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
28/11/2020 06:00:00;28/11/2020;06:00:00;0.0;270;1020.1;0.0;0.0;-4.2;0.94;;;0.0;-5.0;;;;;;10.9;1335.3;;;;-6.2;-7.4;-4.2;Notte/Nessun fenomeno;-4.5;;;;;0.0;0.0;;
28/11/2020 06:10:00;28/11/2020;06:10:00;0.0;270;1020.0;0.0;0.0;-4.0;0.94;;;0.0;-4.8;;;;;;10.9;1335.3;;;;-6.0;-7.2;-4.0;Notte/Nessun fenomeno;-4.3;;;;;0.0;0.0;;
28/11/2020 06:15:00;28/11/2020;06:15:00;0.0;270;1019.9;0.0;0.0;-3.9;0.94;;;0.0;-4.7;;;;;;10.9;1335.3;;;;-5.9;-7.1;-3.9;Notte/Nessun fenomeno;-4.2;;;;;0.0;0.0;;
28/11/2020 06:20:00;28/11/2020;06:20:00;0.0;270;1020.0;0.0;0.0;-3.9;0.94;;;0.0;-4.7;;;;;;10.9;1335.3;;;;-5.9;-7.1;-3.9;Notte/Nessun fenomeno;-4.2;;;;;0.0;0.0;;
28/11/2020 06:25:00;28/11/2020;06:25:00;0.0;315;1020.0;0.0;0.0;-4.1;0.94;;;0.0;-4.9;;;;;;10.9;1335.3;;;;-6.1;-7.3;-4.1;Notte/Nessun fenomeno;-4.4;;;;;0.0;0.0;;
28/11/2020 06:30:00;28/11/2020;06:30:00;0.0;0;1020.1;0.0;0.0;-4.1;0.94;;;0.0;-4.9;;;;;;10.9;1335.3;;;;-6.1;-7.3;-4.1;Notte/Nessun fenomeno;-4.4;;;;;0.0;0.0;;
28/11/2020 06:35:00;28/11/2020;06:35:00;0.0;0;1020.1;0.0;0.0;-4.2;0.94;;;0.0;-5.0;;;;;;10.9;1335.3;;;;-6.2;-7.4;-4.2;Notte/Nessun fenomeno;-4.5;;;;;0.0;0.0;;
28/11/2020 06:45:00;28/11/2020;06:45:00;0.0;270;1020.1;0.0;0.0;-4.4;0.94;;;0.0;-5.2;;;;;;10.9;1335.3;;;;-6.4;-7.6;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
28/11/2020 06:50:00;28/11/2020;06:50:00;0.0;0;1020.1;0.0;0.0;-4.4;0.94;;;0.0;-5.2;;;;;;10.9;1335.3;;;;-6.4;-7.6;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
28/11/2020 06:55:00;28/11/2020;06:55:00;0.0;292.5;1020.1;0.0;0.0;-4.4;0.94;;;0.0;-5.2;;;;;;10.9;1335.3;;;;-6.4;-7.6;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
28/11/2020 07:05:00;28/11/2020;07:05:00;0.0;0;1020.3;0.0;0.0;-4.6;0.94;;;0.0;-5.4;;;;;;10.9;1335.3;;;;-6.7;-7.9;-4.6;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
28/11/2020 07:10:00;28/11/2020;07:10:00;0.0;315;1020.3;0.0;0.0;-4.6;0.94;;;0.0;-5.4;;;;;;10.9;1335.3;;;;-6.7;-7.9;-4.6;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
28/11/2020 07:15:00;28/11/2020;07:15:00;0.0;315;1020.3;0.0;0.0;-4.7;0.94;;;0.0;-5.5;;;;;;10.9;1335.3;;;;-6.8;-8.0;-4.7;Notte/Nessun fenomeno;-4.9;;;;;0.0;0.0;;
28/11/2020 07:20:00;28/11/2020;07:20:00;0.0;315;1020.3;0.0;0.0;-4.7;0.94;;;0.0;-5.5;;;;;;10.9;1335.3;;;;-6.8;-8.0;-4.7;Notte/Nessun fenomeno;-4.9;;;;;0.0;0.0;;
28/11/2020 07:25:00;28/11/2020;07:25:00;0.0;315;1020.2;0.0;0.0;-4.6;0.94;;;0.0;-5.4;;;;;;10.9;1335.3;;;;-6.7;-7.9;-4.6;Notte/Nessun fenomeno;-4.8;;;;;0.0;0.0;;
28/11/2020 07:30:00;28/11/2020;07:30:00;0.0;315;1020.3;0.0;0.0;-4.4;0.94;;;0.0;-5.2;;;;;;10.9;1335.3;;;;-6.4;-7.6;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
28/11/2020 07:35:00;28/11/2020;07:35:00;0.0;315;1020.2;0.0;0.0;-4.4;0.94;;;0.0;-5.2;;;;;;10.9;1335.3;;;;-6.4;-7.6;-4.4;Notte/Nessun fenomeno;-4.7;;;;;0.0;0.0;;
28/11/2020 07:40:00;28/11/2020;07:40:00;0.0;270;1020.2;0.0;0.0;-4.2;0.94;;;0.0;-5.0;;;;;;10.9;1335.3;;;;-6.2;-7.4;-4.2;Notte/Nessun fenomeno;-4.5;;;;;0.0;0.0;;
28/11/2020 07:50:00;28/11/2020;07:50:00;0.0;270;1020.3;0.0;0.0;-4.1;0.94;;;0.0;-4.9;;;;;;10.9;1335.3;;;;-6.1;-7.3;-4.1;Notte/Nessun fenomeno;-4.4;;;;;0.0;0.0;;
28/11/2020 07:55:00;28/11/2020;07:55:00;0.0;0;1020.4;0.0;0.0;-3.9;0.94;;;0.0;-4.7;;;;;;10.9;1335.3;;;;-5.9;-7.1;-3.9;Notte/Nessun fenomeno;-4.2;;;;;0.0;0.0;;
28/11/2020 08:00:00;28/11/2020;08:00:00;0.0;0;1020.5;0.0;0.0;-3.9;0.94;;;0.0;-4.7;;;;;;10.9;1335.3;;;;-5.9;-7.1;-3.9;Nessun fenomeno;-4.2;;;;;0.0;0.0;;
28/11/2020 08:05:00;28/11/2020;08:05:00;0.0;337.5;1020.5;0.0;0.0;-3.9;0.94;;;0.0;-4.7;;;;;;10.9;1335.3;;;;-5.9;-7.1;-3.9;Nessun fenomeno;-4.2;;;;;0.0;0.0;;
28/11/2020 08:10:00;28/11/2020;08:10:00;0.0;337.5;1020.5;0.0;0.0;-3.8;0.94;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.8;-6.9;-3.8;Nessun fenomeno;-4.1;;;;;0.0;0.0;;
28/11/2020 08:15:00;28/11/2020;08:15:00;0.0;337.5;1020.6;0.0;0.0;-3.7;0.94;;;0.0;-4.5;;;;;;10.9;1335.3;;;;-5.7;-6.8;-3.7;Nessun fenomeno;-4.0;;;;;0.0;0.0;;
28/11/2020 08:25:00;28/11/2020;08:25:00;0.0;0;1020.5;0.0;0.0;-3.7;0.94;;;0.0;-4.5;;;;;;10.9;1335.3;;;;-5.7;-6.8;-3.7;Nessun fenomeno;-4.0;;;;;0.0;0.0;;
28/11/2020 08:35:00;28/11/2020;08:35:00;0.0;0;1020.4;0.0;0.0;-3.7;0.94;;;0.0;-4.5;;;;;;10.9;1335.3;;;;-5.7;-6.8;-3.7;Nessun fenomeno;-4.0;;;;;0.0;0.0;;
28/11/2020 08:40:00;28/11/2020;08:40:00;0.0;0;1020.4;0.0;0.0;-3.7;0.94;;;0.0;-4.5;;;;;;10.9;1335.3;;;;-5.7;-6.8;-3.7;Nessun fenomeno;-4.0;;;;;0.0;0.0;;
28/11/2020 08:45:00;28/11/2020;08:45:00;0.0;270;1020.3;0.0;0.0;-3.7;0.94;;;0.0;-4.5;;;;;;10.9;1335.3;;;;-5.7;-6.8;-3.7;Nessun fenomeno;-4.0;;;;;0.0;0.0;;
28/11/2020 08:50:00;28/11/2020;08:50:00;0.0;292.5;1020.1;0.0;0.0;-3.7;0.94;;;0.0;-4.5;;;;;;10.9;1335.3;;;;-5.7;-6.8;-3.7;Nessun fenomeno;-4.0;;;;;0.0;0.0;;
28/11/2020 08:55:00;28/11/2020;08:55:00;0.0;292.5;1020.2;0.0;0.0;-3.8;0.94;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.8;-6.9;-3.8;Nessun fenomeno;-4.1;;;;;0.0;0.0;;
28/11/2020 09:05:00;28/11/2020;09:05:00;0.0;315;1020.1;0.0;0.0;-3.9;0.94;;;0.0;-4.7;;;;;;10.9;1335.3;;;;-5.9;-7.1;-3.9;Nessun fenomeno;-4.2;;;;;0.0;0.0;;
28/11/2020 09:10:00;28/11/2020;09:10:00;0.0;22.5;1020.2;0.0;0.0;-3.8;0.94;;;0.0;-4.6;;;;;;10.9;1335.3;;;;-5.8;-6.9;-3.8;Nessun fenomeno;-4.1;;;;;0.0;0.0;;
28/11/2020 09:15:00;28/11/2020;09:15:00;0.0;22.5;1020.1;0.0;0.0;-3.6;0.94;;;0.0;-4.4;;;;;;10.9;1335.3;;;;-5.6;-6.7;-3.6;Nessun fenomeno;-3.9;;;;;0.0;0.0;;
28/11/2020 09:20:00;28/11/2020;09:20:00;0.0;22.5;1020.0;0.0;0.0;-3.4;0.94;;;0.0;-4.2;;;;;;10.9;1335.3;;;;-5.3;-6.5;-3.4;Nessun fenomeno;-3.7;;;;;0.0;0.0;;
28/11/2020 09:25:00;28/11/2020;09:25:00;0.0;45;1020.1;0.0;0.0;-3.1;0.94;;;0.0;-3.9;;;;;;10.9;1335.3;;;;-5.0;-6.1;-3.1;Nessun fenomeno;-3.4;;;;;0.0;0.0;;
28/11/2020 09:35:00;28/11/2020;09:35:00;0.0;22.5;1019.9;0.0;0.0;-2.7;0.94;;;0.0;-3.5;;;;;;10.9;1335.3;;;;-4.6;-5.6;-2.7;Nessun fenomeno;-3.0;;;;;0.0;0.0;;
28/11/2020 09:40:00;28/11/2020;09:40:00;0.0;22.5;1020.0;0.0;0.0;-2.4;0.94;;;0.0;-3.2;;;;;;10.9;1335.3;;;;-4.3;-5.3;-2.4;Nessun fenomeno;-2.7;;;;;0.0;0.0;;
28/11/2020 09:45:00;28/11/2020;09:45:00;0.0;22.5;1020.0;0.0;0.0;-2.2;0.94;;;1.1987041036717063;-3.0;;;;;;10.9;1335.3;;;;-4.0;-5.0;-2.2;Nessun fenomeno;-2.5;;;;;0.1;0.0;;
28/11/2020 09:50:00;28/11/2020;09:50:00;0.0;22.5;1020.0;0.0;0.0;-2.1;0.94;;;0.0;-2.9;;;;;;10.9;1335.3;;;;-3.9;-4.9;-2.1;Nessun fenomeno;-2.4;;;;;0.1;0.0;;
