timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m
28/11/2020 07:20:05;28/11/2020;07:20:05;0.0;158.0;1021.4;0.0;0.0;-5.0;1.0;0.0;;0.0;;-4.9;;0.0;;;10.4;1302.2;0.0;;;-7.6;;;;-5.0;;;;1019.0;0.0;;;0.0
28/11/2020 07:25:04;28/11/2020;07:25:04;0.0;158.0;1021.4;0.0;0.0;-5.0;1.0;0.0;;0.0;;-5.0;;0.0;;;10.4;1302.2;0.0;;;-7.6;;;;-5.0;;;;1019.0;0.0;;;0.0
28/11/2020 07:30:04;28/11/2020;07:30:04;0.0;315.0;1021.4;0.0;0.0;-5.0;1.0;0.0;;0.0;;-5.0;;0.0;;;10.4;1302.2;0.0;;;-7.6;;;;-5.0;;;;1019.0;0.0;;;0.0
28/11/2020 07:35:04;28/11/2020;07:35:04;0.0;315.0;1022.4;0.0;0.0;-4.9;1.0;0.0;;0.0;;-4.9;;0.0;;;10.4;1302.2;0.0;;;-7.5;;;;-4.9;;;;1020.0;0.0;;;0.0
28/11/2020 07:40:04;28/11/2020;07:40:04;0.0;270.0;1022.4;0.0;0.0;-4.9;1.0;0.0;;0.0;;-4.9;;0.0;;;10.4;1302.2;0.0;;;-7.5;;;;-4.9;;;;1020.0;0.0;;;0.0
28/11/2020 07:45:04;28/11/2020;07:45:04;0.0;248.0;1022.4;0.0;0.0;-4.9;1.0;0.0;;0.0;;-4.9;;0.0;;;10.4;1302.2;0.0;;;-7.5;;;;-4.9;;;;1020.0;0.0;;;0.0
28/11/2020 07:50:04;28/11/2020;07:50:04;0.0;248.0;1022.4;0.0;0.0;-5.0;1.0;0.0;;0.0;;-5.0;;0.0;;;10.4;1302.2;0.0;;;-7.6;;;;-5.0;;;;1020.0;0.0;;;0.0
28/11/2020 07:55:04;28/11/2020;07:55:04;0.0;248.0;1022.4;0.0;0.0;-5.0;1.0;0.0;;0.0;;-5.0;;0.0;;;10.4;1302.2;0.0;;;-7.6;;;;-5.0;;;;1020.0;0.0;;;0.0
28/11/2020 08:00:04;28/11/2020;08:00:04;0.0;248.0;1022.4;0.0;0.0;-5.0;1.0;0.0;;0.0;;-5.0;;0.0;;;10.4;1302.2;0.0;;;-7.6;;;;-5.0;;;;1020.0;0.0;;;0.0
28/11/2020 08:05:04;28/11/2020;08:05:04;0.0;202.0;1022.4;0.0;0.0;-5.0;1.0;0.0;;0.0;;-5.0;;0.0;;;10.4;1302.2;0.0;;;-7.6;;;;-5.0;;;;1020.0;0.0;;;0.0
28/11/2020 08:10:05;28/11/2020;08:10:05;0.0;202.0;1022.4;0.0;0.0;-5.0;1.0;0.0;;0.0;;-5.0;;0.0;;;10.4;1302.2;0.0;;;-7.6;;;;-5.0;;;;1020.0;0.0;;;0.0
28/11/2020 08:15:04;28/11/2020;08:15:04;0.0;202.0;1022.4;0.0;0.0;-5.0;1.0;0.0;;0.0;;-5.0;;0.0;;;10.4;1302.2;0.0;;;-7.6;;;;-5.0;;;;1020.0;0.0;;;0.0
28/11/2020 08:20:04;28/11/2020;08:20:04;0.0;180.0;1022.4;0.0;0.0;-4.9;1.0;0.0;;0.0;;-4.9;;0.0;;;10.4;1302.2;0.0;;;-7.5;;;;-4.9;;;;1020.0;0.0;;;0.0
28/11/2020 08:25:03;28/11/2020;08:25:03;0.0;180.0;1022.4;0.0;0.0;-4.8;1.0;0.0;;0.0;;-4.8;;0.0;;;10.4;1302.2;0.0;;;-7.4;;;;-4.8;;;;1020.0;0.0;;;0.0
28/11/2020 08:30:04;28/11/2020;08:30:04;0.0;180.0;1022.4;0.0;0.0;-4.6;1.0;0.0;;0.0;;-4.7;;0.0;;;10.4;1302.2;0.0;;;-7.2;;;;-4.6;;;;1020.0;0.0;;;0.0
28/11/2020 08:35:04;28/11/2020;08:35:04;0.0;180.0;1022.4;0.0;0.0;-4.6;1.0;0.0;;0.0;;-4.6;;0.0;;;10.4;1302.2;0.0;;;-7.2;;;;-4.6;;;;1020.0;0.0;;;0.0
28/11/2020 08:40:04;28/11/2020;08:40:04;0.0;180.0;1022.4;0.0;0.0;-4.4;1.0;0.0;;0.0;;-4.4;;0.0;;;10.4;1302.2;0.0;;;-6.9;;;;-4.4;;;;1020.0;0.0;;;0.0
28/11/2020 08:45:04;28/11/2020;08:45:04;0.0;315.0;1022.4;0.0;0.0;-4.2;1.0;0.0;;0.0;;-4.2;;0.0;;;10.4;1302.2;0.0;;;-6.7;;;;-4.2;;;;1020.0;0.0;;;0.0
28/11/2020 08:55:04;28/11/2020;08:55:04;0.0;292.0;1022.4;0.0;0.0;-3.8;1.0;0.0;;0.0;;-3.8;;0.0;;;10.4;1302.2;0.0;;;-6.3;;;;-3.8;;;;1020.0;0.0;;;0.0
28/11/2020 09:00:05;28/11/2020;09:00:05;0.0;248.0;1022.4;0.0;0.0;-3.1;1.0;0.0;;0.0;;-3.4;;0.0;;;10.4;1302.2;0.0;;;-5.5;;;;-3.1;;;;1020.0;0.0;;;0.0
28/11/2020 09:05:04;28/11/2020;09:05:04;0.0;225.0;1022.4;0.0;0.0;-2.2;1.0;0.0;;0.0;;-2.5;;0.0;;;10.4;1302.2;0.0;;;-4.5;;;;-2.2;;;;1020.0;0.0;;;0.0
28/11/2020 09:10:04;28/11/2020;09:10:04;0.0;180.0;1022.4;0.0;0.0;-1.4;1.0;0.0;;0.0;;-1.7;;0.0;;;10.4;1302.2;0.0;;;-3.6;;;;-1.4;;;;1020.0;0.0;;;0.0
28/11/2020 09:20:05;28/11/2020;09:20:05;0.0;135.0;1022.4;0.0;0.0;-0.6;1.0;0.0;;0.0;;-0.8;;0.0;;;10.4;1302.2;0.0;;;-2.7;;;;-0.6;;;;1020.0;0.0;;;0.0
28/11/2020 09:25:04;28/11/2020;09:25:04;0.0;112.0;1022.4;0.0;0.0;-0.1;1.0;0.0;;0.0;;-0.3;;0.0;;;10.4;1302.2;0.0;;;-2.1;;;;-0.1;;;;1020.0;0.0;;;0.0
28/11/2020 09:30:04;28/11/2020;09:30:04;0.0;90.0;1022.4;0.0;0.0;0.2;1.0;0.0;;1.4;;0.1;;0.0;;;10.4;1302.2;0.0;;;-1.8;;;;0.2;;;;1020.0;0.05399568034557235;;;0.0
28/11/2020 09:35:04;28/11/2020;09:35:04;0.0;90.0;1022.4;0.0;0.0;0.4;1.0;0.0;;1.4;;0.3;;0.0;;;10.4;1302.2;0.0;;;-1.6;;;;0.4;;;;1020.0;0.05399568034557235;;;0.0
28/11/2020 09:45:04;28/11/2020;09:45:04;0.0;135.0;1022.4;0.0;0.0;1.1;1.0;0.0;;2.5;;1.1;;0.0;;;10.4;1302.2;0.0;;;-0.8;;;;1.1;;;;1020.0;0.26997840172786175;;;0.0
28/11/2020 09:50:04;28/11/2020;09:50:04;0.0;135.0;1021.4;0.0;0.0;1.5;1.0;0.0;;0.0;;1.5;;0.0;;;10.4;1302.2;0.0;;;-0.3;;;;1.5;;;;1019.0;0.0;;;0.0
28/11/2020 09:55:04;28/11/2020;09:55:04;0.0;135.0;1021.4;0.0;0.0;2.0;0.99;0.0;;0.0;;2.0;;0.0;;;10.4;1302.2;0.0;;;0.3;;;;1.9;;;;1019.0;0.0;;;17.0
28/11/2020 10:00:04;28/11/2020;10:00:04;0.0;90.0;1021.4;0.0;0.0;2.5;0.98;0.0;;0.0;;2.3;;0.0;;;10.4;1302.2;0.0;;;0.9;;;;2.4;;;;1019.0;0.0;;;35.0
28/11/2020 10:05:05;28/11/2020;10:05:05;1.3498920086393087;180.0;1021.4;0.0;0.0;3.0;0.99;0.0;;2.5;;2.9;;0.0;;;10.4;1302.2;0.0;;;1.4;;;;2.9;;;;1019.0;0.2159827213822894;;;17.0
28/11/2020 10:10:04;28/11/2020;10:10:04;0.7559395248380129;158.0;1021.4;0.0;0.0;3.1;0.97;0.0;;3.2;;3.0;;0.0;;;10.4;1302.2;0.0;;;1.3;;;;2.9;;;;1019.0;0.7559395248380129;;;53.0
28/11/2020 10:15:04;28/11/2020;10:15:04;1.9438444924406046;112.0;1021.4;0.0;0.0;3.4;0.97;0.0;;3.6;;3.3;;0.0;;;10.4;1302.2;0.0;;;1.5;;;;3.2;;;;1019.0;0.9719222462203023;;;53.0
28/11/2020 10:20:05;28/11/2020;10:20:05;0.0;135.0;1021.4;0.0;0.0;3.4;0.95;0.0;;3.6;;3.3;;0.0;;;10.4;1302.2;0.0;;;1.6;;;;3.1;;;;1019.0;0.7559395248380129;;;90.0
28/11/2020 10:25:04;28/11/2020;10:25:04;1.7278617710583153;90.0;1021.4;0.0;0.0;3.5;0.96;0.0;;3.6;;3.5;;0.0;;;10.4;1302.2;0.0;;;1.6;;;;3.2;;;;1019.0;1.187904967602592;;;72.0
28/11/2020 10:30:04;28/11/2020;10:30:04;1.187904967602592;135.0;1021.4;0.0;0.0;3.6;0.95;0.0;;3.2;;3.6;;0.0;;;10.4;1302.2;0.0;;;1.6;;;;3.3;;;;1019.0;1.187904967602592;;;90.0
28/11/2020 10:40:05;28/11/2020;10:40:05;1.187904967602592;135.0;1021.4;0.0;0.0;4.0;0.94;0.0;;3.2;;4.0;;0.0;;;10.4;1302.2;0.0;;;2.1;;;;3.6;;;;1019.0;1.0259179265658747;;;109.0
28/11/2020 10:45:04;28/11/2020;10:45:04;0.0;135.0;1021.4;0.0;0.0;4.2;0.94;0.0;;2.5;;4.2;;0.0;;;10.4;1302.2;0.0;;;2.5;;;;3.8;;;;1019.0;0.8099352051835853;;;109.0
28/11/2020 10:50:04;28/11/2020;10:50:04;1.7278617710583153;135.0;1021.4;0.0;0.0;4.4;0.93;0.0;;3.2;;4.4;;0.0;;;10.4;1302.2;0.0;;;2.7;;;;3.9;;;;1019.0;0.6479481641468682;;;128.0
28/11/2020 10:55:03;28/11/2020;10:55:03;1.9438444924406046;90.0;1021.4;0.0;0.0;4.7;0.91;0.0;;3.6;;4.6;;0.0;;;10.4;1302.2;0.0;;;3.0;;;;4.1;;;;1019.0;0.7559395248380129;;;167.0
28/11/2020 11:00:05;28/11/2020;11:00:05;1.9438444924406046;180.0;1021.4;0.0;0.0;4.8;0.91;0.0;;3.6;;4.7;;0.0;;;10.4;1302.2;0.0;;;3.0;;;;4.2;;;;1019.0;1.079913606911447;;;167.0
28/11/2020 11:05:04;28/11/2020;11:05:04;0.9719222462203023;112.0;1021.4;0.0;0.0;5.0;0.9;0.0;;3.6;;4.9;;0.0;;;10.4;1302.2;0.0;;;3.1;;;;4.3;;;;1019.0;1.241900647948164;;;187.0
28/11/2020 11:15:04;28/11/2020;11:15:04;1.187904967602592;112.0;1021.4;0.0;0.0;5.8;0.87;0.0;;2.2;;5.7;;0.0;;;10.4;1302.2;0.0;;;4.2;;;;4.9;;;;1019.0;0.5399568034557235;;;249.0
28/11/2020 11:20:04;28/11/2020;11:20:04;1.3498920086393087;135.0;1021.4;0.0;0.0;5.9;0.87;0.0;;3.2;;5.8;;0.0;;;10.4;1302.2;0.0;;;4.3;;;;5.0;;;;1019.0;0.8099352051835853;;;249.0
28/11/2020 11:25:04;28/11/2020;11:25:04;1.9438444924406046;135.0;1021.4;0.0;0.0;5.9;0.85;0.0;;3.6;;6.0;;0.0;;;10.4;1302.2;0.0;;;4.0;;;;4.8;;;;1019.0;1.3498920086393087;;;290.0
28/11/2020 11:30:04;28/11/2020;11:30:04;1.7278617710583153;135.0;1021.4;0.0;0.0;6.0;0.84;0.0;;3.6;;6.0;;0.0;;;10.4;1302.2;0.0;;;4.1;;;;4.9;;;;1019.0;1.3498920086393087;;;311.0
28/11/2020 11:35:04;28/11/2020;11:35:04;2.537796976241901;135.0;1020.4;0.0;0.0;6.1;0.82;0.0;;4.7;;6.1;;0.0;;;10.4;1302.2;0.0;;;4.2;;;;4.8;;;;1018.0;1.3498920086393087;;;354.0
28/11/2020 11:40:05;28/11/2020;11:40:05;0.0;202.0;1020.4;0.0;0.0;6.3;0.82;0.0;;4.7;;6.3;;0.0;;;10.4;1302.2;0.0;;;4.4;;;;5.0;;;;1018.0;1.187904967602592;;;355.0
28/11/2020 11:45:04;28/11/2020;11:45:04;0.0;135.0;1020.4;0.0;0.0;6.4;0.8;0.0;;4.7;;6.4;;0.0;;;10.4;1302.2;0.0;;;4.6;;;;5.0;;;;1018.0;0.8099352051835853;;;399.0
28/11/2020 11:55:04;28/11/2020;11:55:04;0.0;90.0;1020.4;0.0;0.0;7.0;0.8;0.0;;1.4;;6.9;;0.0;;;10.4;1302.2;0.0;;;5.6;;;;5.5;;;;1018.0;0.16198704103671704;;;401.0
28/11/2020 12:00:05;28/11/2020;12:00:05;0.0;90.0;1020.4;0.0;0.0;7.2;0.79;0.0;;3.2;;7.1;;0.0;;;10.4;1302.2;0.0;;;5.7;;;;5.6;;;;1018.0;0.3779697624190064;;;424.0
28/11/2020 12:05:04;28/11/2020;12:05:04;0.0;135.0;1020.4;0.0;0.0;7.3;0.77;0.0;;3.2;;7.3;;0.0;;;10.4;1302.2;0.0;;;5.7;;;;5.6;;;;1018.0;0.4319654427645788;;;469.0
28/11/2020 12:10:05;28/11/2020;12:10:05;0.9719222462203023;135.0;1020.4;0.0;0.0;7.2;0.77;0.0;;2.5;;7.2;;0.0;;;10.4;1302.2;0.0;;;5.6;;;;5.5;;;;1018.0;0.593952483801296;;;469.0
28/11/2020 12:15:05;28/11/2020;12:15:05;0.0;90.0;1020.4;0.0;0.0;7.2;0.77;0.0;;2.5;;7.2;;0.0;;;10.4;1302.2;0.0;;;5.6;;;;5.5;;;;1018.0;0.5399568034557235;;;469.0
28/11/2020 12:25:04;28/11/2020;12:25:04;0.9719222462203023;68.0;1020.4;0.0;0.0;7.5;0.75;0.0;;1.8;;7.5;;0.0;;;10.4;1302.2;0.0;;;5.9;;;;5.6;;;;1018.0;0.3779697624190064;;;517.0
28/11/2020 12:30:05;28/11/2020;12:30:05;0.0;135.0;1020.4;0.0;0.0;7.3;0.74;0.0;;2.2;;7.3;;0.0;;;10.4;1302.2;0.0;;;5.7;;;;5.4;;;;1018.0;0.3239740820734341;;;540.0
28/11/2020 12:35:03;28/11/2020;12:35:03;0.0;135.0;1019.3;0.0;0.0;7.4;0.74;0.0;;2.2;;7.4;;0.0;;;10.4;1302.2;0.0;;;5.9;;;;5.5;;;;1017.0;0.1079913606911447;;;540.0
28/11/2020 12:40:04;28/11/2020;12:40:04;0.0;135.0;1019.3;0.0;0.0;7.6;0.74;0.0;;0.0;;7.6;;0.0;;;10.4;1302.2;0.0;;;6.1;;;;5.7;;;;1017.0;0.0;;;541.0
28/11/2020 12:45:05;28/11/2020;12:45:05;0.0;180.0;1019.3;0.0;0.0;8.0;0.74;0.0;;2.2;;8.0;;0.0;;;10.4;1302.2;0.0;;;6.6;;;;6.0;;;;1017.0;0.1079913606911447;;;543.0
28/11/2020 12:50:04;28/11/2020;12:50:04;0.0;90.0;1019.3;0.0;0.0;8.0;0.73;0.0;;2.2;;8.0;;0.0;;;10.4;1302.2;0.0;;;6.5;;;;5.9;;;;1017.0;0.2159827213822894;;;567.0
28/11/2020 12:55:04;28/11/2020;12:55:04;0.0;112.0;1019.3;0.0;0.0;7.8;0.69;0.0;;1.8;;7.9;;0.0;;;10.4;1302.2;0.0;;;6.2;;;;5.5;;;;1017.0;0.1079913606911447;;;665.0
28/11/2020 13:00:04;28/11/2020;13:00:04;0.0;135.0;1019.3;0.0;0.0;7.9;0.71;0.0;;0.0;;8.0;;0.0;;;10.4;1302.2;0.0;;;6.4;;;;5.7;;;;1017.0;0.0;;;615.0
28/11/2020 13:05:04;28/11/2020;13:05:04;0.0;68.0;1019.3;0.0;0.0;7.9;0.7;0.0;;1.4;;7.9;;0.0;;;10.4;1302.2;0.0;;;6.3;;;;5.6;;;;1017.0;0.05399568034557235;;;640.0
28/11/2020 13:10:05;28/11/2020;13:10:05;0.0;45.0;1019.3;0.0;0.0;7.7;0.7;0.0;;1.4;;7.8;;0.0;;;10.4;1302.2;0.0;;;6.1;;;;5.5;;;;1017.0;0.05399568034557235;;;639.0
28/11/2020 13:15:04;28/11/2020;13:15:04;0.0;22.0;1019.3;0.0;0.0;7.5;0.69;0.0;;1.4;;7.5;;0.0;;;10.4;1302.2;0.0;;;5.8;;;;5.2;;;;1017.0;0.05399568034557235;;;663.0
28/11/2020 13:20:04;28/11/2020;13:20:04;1.3498920086393087;338.0;1019.3;0.0;0.0;7.7;0.7;0.0;;3.2;;7.6;;0.0;;;10.4;1302.2;0.0;;;6.0;;;;5.5;;;;1017.0;0.3779697624190064;;;639.0
28/11/2020 13:25:05;28/11/2020;13:25:05;0.0;90.0;1019.3;0.0;0.0;7.7;0.68;0.0;;3.2;;7.6;;0.0;;;10.4;1302.2;0.0;;;5.9;;;;5.3;;;;1017.0;0.3239740820734341;;;690.0
28/11/2020 13:30:05;28/11/2020;13:30:05;0.0;90.0;1019.3;0.0;0.0;7.4;0.68;0.0;;2.2;;7.5;;0.0;;;10.4;1302.2;0.0;;;5.6;;;;5.0;;;;1017.0;0.2159827213822894;;;688.0
28/11/2020 13:35:04;28/11/2020;13:35:04;0.0;112.0;1018.3;0.0;0.0;6.8;0.67;0.0;;2.2;;6.8;;0.0;;;10.4;1302.2;0.0;;;4.9;;;;4.4;;;;1016.0;0.2159827213822894;;;711.0
28/11/2020 13:40:05;28/11/2020;13:40:05;0.0;45.0;1018.3;0.0;0.0;5.9;0.66;0.0;;0.0;;5.9;;0.0;;;10.4;1302.2;0.0;;;3.9;;;;3.6;;;;1016.0;0.0;;;732.0
28/11/2020 13:45:04;28/11/2020;13:45:04;0.0;360.0;1018.3;0.0;0.0;4.9;0.67;0.0;;0.0;;4.9;;0.0;;;10.4;1302.2;0.0;;;2.8;;;;2.7;;;;1016.0;0.0;;;700.0
28/11/2020 13:50:04;28/11/2020;13:50:04;0.0;360.0;1018.3;0.0;0.0;4.3;0.7;0.0;;0.0;;4.5;;0.0;;;10.4;1302.2;0.0;;;2.2;;;;2.4;;;;1016.0;0.0;;;622.0
28/11/2020 13:55:04;28/11/2020;13:55:04;0.0;22.0;1018.3;0.0;0.0;3.9;0.72;0.0;;0.0;;4.0;;0.0;;;10.4;1302.2;0.0;;;1.8;;;;2.1;;;;1016.0;0.0;;;572.0
28/11/2020 14:00:04;28/11/2020;14:00:04;0.0;360.0;1018.3;0.0;0.0;3.4;0.73;0.0;;0.0;;3.6;;0.0;;;10.4;1302.2;0.0;;;1.3;;;;1.7;;;;1016.0;0.0;;;546.0
28/11/2020 14:05:04;28/11/2020;14:05:04;0.0;45.0;1018.3;0.0;0.0;3.0;0.75;0.0;;0.0;;3.1;;0.0;;;10.4;1302.2;0.0;;;0.9;;;;1.5;;;;1016.0;0.0;;;498.0
28/11/2020 14:10:04;28/11/2020;14:10:04;0.0;90.0;1018.3;0.0;0.0;2.7;0.76;0.0;;0.0;;2.8;;0.0;;;10.4;1302.2;0.0;;;0.6;;;;1.2;;;;1016.0;0.0;;;475.0
28/11/2020 14:15:04;28/11/2020;14:15:04;0.0;90.0;1018.3;0.0;0.0;2.6;0.77;0.0;;0.0;;2.6;;0.0;;;10.4;1302.2;0.0;;;0.5;;;;1.2;;;;1016.0;0.0;;;452.0
28/11/2020 14:20:05;28/11/2020;14:20:05;1.187904967602592;112.0;1018.3;0.0;0.0;2.4;0.78;0.0;;2.2;;2.4;;0.0;;;10.4;1302.2;0.0;;;0.2;;;;1.1;;;;1016.0;0.1079913606911447;;;429.0
28/11/2020 14:25:03;28/11/2020;14:25:03;0.0;112.0;1018.3;0.0;0.0;2.2;0.79;0.0;;2.2;;2.2;;0.0;;;10.4;1302.2;0.0;;;0.0;;;;1.0;;;;1016.0;0.1079913606911447;;;407.0
28/11/2020 14:30:04;28/11/2020;14:30:04;0.0;112.0;1018.3;0.0;0.0;2.0;0.79;0.0;;2.2;;2.0;;0.0;;;10.4;1302.2;0.0;;;-0.2;;;;0.8;;;;1016.0;0.1079913606911447;;;406.0
28/11/2020 14:35:04;28/11/2020;14:35:04;0.0;112.0;1018.3;0.0;0.0;1.7;0.8;0.0;;0.0;;1.7;;0.0;;;10.4;1302.2;0.0;;;-0.5;;;;0.5;;;;1016.0;0.0;;;384.0
28/11/2020 14:40:04;28/11/2020;14:40:04;0.0;248.0;1018.3;0.0;0.0;1.6;0.81;0.0;;0.0;;1.6;;0.0;;;10.4;1302.2;0.0;;;-0.6;;;;0.5;;;;1016.0;0.0;;;362.0
28/11/2020 14:45:04;28/11/2020;14:45:04;0.0;338.0;1018.3;0.0;0.0;1.6;0.82;0.0;;0.0;;1.6;;0.0;;;10.4;1302.2;0.0;;;-0.5;;;;0.6;;;;1016.0;0.0;;;342.0
28/11/2020 14:50:04;28/11/2020;14:50:04;0.0;202.0;1018.3;0.0;0.0;1.6;0.83;0.0;;1.4;;1.6;;0.0;;;10.4;1302.2;0.0;;;-0.6;;;;0.6;;;;1016.0;0.16198704103671704;;;321.0
28/11/2020 14:55:04;28/11/2020;14:55:04;0.0;225.0;1018.3;0.0;0.0;1.6;0.83;0.0;;1.4;;1.6;;0.0;;;10.4;1302.2;0.0;;;-0.6;;;;0.6;;;;1016.0;0.16198704103671704;;;321.0
28/11/2020 15:00:05;28/11/2020;15:00:05;0.0;112.0;1018.3;0.0;0.0;1.5;0.83;0.0;;3.2;;1.6;;0.0;;;10.4;1302.2;0.0;;;-0.7;;;;0.5;;;;1016.0;0.16198704103671704;;;321.0
28/11/2020 15:05:04;28/11/2020;15:05:04;0.0;112.0;1018.3;0.0;0.0;1.3;0.83;0.0;;3.2;;1.4;;0.0;;;10.4;1302.2;0.0;;;-0.9;;;;0.3;;;;1016.0;0.16198704103671704;;;320.0
28/11/2020 15:10:05;28/11/2020;15:10:05;0.0;315.0;1018.3;0.0;0.0;1.2;0.84;0.0;;0.0;;1.2;;0.0;;;10.4;1302.2;0.0;;;-1.0;;;;0.3;;;;1016.0;0.0;;;299.0
28/11/2020 15:15:04;28/11/2020;15:15:04;0.0;248.0;1018.3;0.0;0.0;1.3;0.85;0.0;;0.0;;1.3;;0.0;;;10.4;1302.2;0.0;;;-0.8;;;;0.4;;;;1016.0;0.0;;;279.0
28/11/2020 15:20:04;28/11/2020;15:20:04;0.0;180.0;1018.3;0.0;0.0;1.2;0.85;0.0;;0.0;;1.2;;0.0;;;10.4;1302.2;0.0;;;-0.9;;;;0.3;;;;1016.0;0.0;;;279.0
28/11/2020 15:25:04;28/11/2020;15:25:04;0.0;180.0;1018.3;0.0;0.0;1.2;0.86;0.0;;0.0;;1.2;;0.0;;;10.4;1302.2;0.0;;;-0.9;;;;0.4;;;;1016.0;0.0;;;259.0
28/11/2020 15:30:04;28/11/2020;15:30:04;0.0;292.0;1018.3;0.0;0.0;1.1;0.86;0.0;;0.0;;1.1;;0.0;;;10.4;1302.2;0.0;;;-1.0;;;;0.3;;;;1016.0;0.0;;;259.0
28/11/2020 15:35:03;28/11/2020;15:35:03;0.0;292.0;1018.3;0.0;0.0;1.0;0.86;0.0;;0.0;;1.0;;0.0;;;10.4;1302.2;0.0;;;-1.1;;;;0.2;;;;1016.0;0.0;;;259.0
28/11/2020 15:40:04;28/11/2020;15:40:04;0.0;225.0;1018.3;0.0;0.0;1.0;0.87;0.0;;0.0;;1.0;;0.0;;;10.4;1302.2;0.0;;;-1.1;;;;0.3;;;;1016.0;0.0;;;239.0
28/11/2020 15:45:04;28/11/2020;15:45:04;0.0;315.0;1018.3;0.0;0.0;0.9;0.87;0.0;;0.0;;1.0;;0.0;;;10.4;1302.2;0.0;;;-1.2;;;;0.2;;;;1016.0;0.0;;;239.0
28/11/2020 15:50:04;28/11/2020;15:50:04;0.0;225.0;1018.3;0.0;0.0;0.9;0.88;0.0;;0.0;;0.9;;0.0;;;10.4;1302.2;0.0;;;-1.2;;;;0.2;;;;1016.0;0.0;;;219.0
28/11/2020 15:55:03;28/11/2020;15:55:03;0.0;158.0;1018.3;0.0;0.0;1.0;0.88;0.0;;0.0;;1.0;;0.0;;;10.4;1302.2;0.0;;;-1.1;;;;0.3;;;;1016.0;0.0;;;220.0
28/11/2020 16:00:05;28/11/2020;16:00:05;0.0;315.0;1018.3;0.0;0.0;0.8;0.88;0.0;;0.0;;0.8;;0.0;;;10.4;1302.2;0.0;;;-1.3;;;;0.1;;;;1016.0;0.0;;;219.0
28/11/2020 16:10:04;28/11/2020;16:10:04;0.0;202.0;1018.3;0.0;0.0;0.8;0.89;0.0;;0.0;;0.8;;0.0;;;10.4;1302.2;0.0;;;-1.3;;;;0.2;;;;1016.0;0.0;;;200.0
28/11/2020 16:15:04;28/11/2020;16:15:04;0.0;315.0;1018.3;0.0;0.0;0.7;0.89;0.0;;0.0;;0.7;;0.0;;;10.4;1302.2;0.0;;;-1.4;;;;0.1;;;;1016.0;0.0;;;200.0
28/11/2020 16:20:04;28/11/2020;16:20:04;0.0;225.0;1018.3;0.0;0.0;0.6;0.89;0.0;;0.0;;0.6;;0.0;;;10.4;1302.2;0.0;;;-1.5;;;;0.0;;;;1016.0;0.0;;;200.0
28/11/2020 16:25:04;28/11/2020;16:25:04;0.0;112.0;1018.3;0.0;0.0;0.5;0.89;0.0;;0.0;;0.5;;0.0;;;10.4;1302.2;0.0;;;-1.6;;;;-0.1;;;;1016.0;0.0;;;199.0
28/11/2020 16:35:04;28/11/2020;16:35:04;0.0;360.0;1018.3;0.0;0.0;0.2;0.89;0.0;;0.0;;0.2;;0.0;;;10.4;1302.2;0.0;;;-2.0;;;;-0.4;;;;1016.0;0.0;;;199.0
28/11/2020 16:40:05;28/11/2020;16:40:05;0.0;315.0;1018.3;0.0;0.0;0.2;0.9;0.0;;0.0;;0.2;;0.0;;;10.4;1302.2;0.0;;;-2.0;;;;-0.3;;;;1016.0;0.0;;;180.0
28/11/2020 16:45:04;28/11/2020;16:45:04;0.0;315.0;1018.3;0.0;0.0;0.1;0.91;0.0;;0.0;;0.1;;0.0;;;10.4;1302.2;0.0;;;-2.1;;;;-0.4;;;;1016.0;0.0;;;161.0
28/11/2020 16:50:04;28/11/2020;16:50:04;0.0;135.0;1018.3;0.0;0.0;0.0;0.91;0.0;;0.0;;0.0;;0.0;;;10.4;1302.2;0.0;;;-2.2;;;;-0.5;;;;1016.0;0.0;;;161.0
28/11/2020 16:55:03;28/11/2020;16:55:03;0.0;292.0;1018.3;0.0;0.0;-0.1;0.91;0.0;;0.0;;-0.1;;0.0;;;10.4;1302.2;0.0;;;-2.3;;;;-0.6;;;;1016.0;0.0;;;161.0
28/11/2020 17:00:05;28/11/2020;17:00:05;0.0;202.0;1018.3;0.0;0.0;0.1;0.92;0.0;;0.0;;0.0;;0.0;;;10.4;1302.2;0.0;;;-2.0;;;;-0.3;;;;1016.0;0.0;;;142.0
28/11/2020 17:05:04;28/11/2020;17:05:04;0.0;180.0;1018.3;0.0;0.0;0.0;0.92;0.0;;0.0;;0.0;;0.0;;;10.4;1302.2;0.0;;;-2.1;;;;-0.4;;;;1016.0;0.0;;;142.0
