timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_ssl_hPa;rain_today_mm;rain_rate_mmh;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm;perceived_temperature_cels;humidex_cels;wind_temperature_cels;current_weather;wet_bulb_temperature_cels;absolute_humidity_gm3;saturated_vapor_pressure_hPa;windrun_km;barometric_pressure_wsl_hPa;average_wind_speed_knots;storm_rain_mmm, rain_in_last_storm_event_mm;cloud_height_m;air_density_kgm3;rel_equilibrium_moisture_content;wind_force_beaufort_desc;moon_phase_desc;sunrise_timestamp;sunset_timestamp;last_rain_event_timestamp
11/02/2021 11:13:00;11/02/2021;11:13:00;4.3;141.0;1008.9;0.0;0.0;9.3;0.86;;;7.0;7.1;;;;;;;;;;;9.1;;;;;;;;;;;;;;;;;;;
11/02/2021 11:14:00;11/02/2021;11:14:00;4.3;138.0;1009.0;0.0;0.0;9.3;0.86;;;6.0;7.1;;;;;;;;;;;7.6;;;;;;;;;;;;;;;;;;;
11/02/2021 11:15:00;11/02/2021;11:15:00;4.3;144.0;1009.0;0.0;0.0;9.3;0.86;;;7.0;7.1;;;;;;;;;;;7.8;;;;;;;;;;;;;;;;;;;
11/02/2021 11:16:00;11/02/2021;11:16:00;4.3;128.0;1009.0;0.0;0.0;9.3;0.86;;;7.0;7.1;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 11:17:00;11/02/2021;11:17:00;4.3;132.0;1009.0;0.0;0.0;9.3;0.85;;;7.0;6.9;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 11:19:00;11/02/2021;11:19:00;4.3;143.0;1009.0;0.0;0.0;9.3;0.85;;;8.7;6.9;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;;
11/02/2021 11:20:00;11/02/2021;11:20:00;4.3;144.0;1009.0;0.0;0.0;9.2;0.85;;;8.7;6.8;;;;;;;;;;;7.7;;;;;;;;;;;;;;;;;;;
11/02/2021 11:21:00;11/02/2021;11:21:00;4.3;146.0;1009.1;0.0;0.0;9.3;0.85;;;9.6;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;;
11/02/2021 11:22:00;11/02/2021;11:22:00;5.2;147.0;1009.0;0.0;0.0;9.3;0.85;;;9.6;6.9;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;;
11/02/2021 11:23:00;11/02/2021;11:23:00;6.0;146.0;1009.0;0.0;0.0;9.3;0.85;;;10.5;6.9;;;;;;;;;;;7.3;;;;;;;;;;;;;;;;;;;
11/02/2021 11:24:00;11/02/2021;11:24:00;6.0;137.0;1009.1;0.0;0.0;9.3;0.85;;;10.5;6.9;;;;;;;;;;;8.2;;;;;;;;;;;;;;;;;;;
11/02/2021 11:25:00;11/02/2021;11:25:00;6.0;130.0;1009.1;0.0;0.0;9.2;0.85;;;10.5;6.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;;
11/02/2021 11:27:00;11/02/2021;11:27:00;7.0;134.0;1009.1;0.0;0.0;9.2;0.85;;;10.5;6.8;;;;;;;;;;;7.0;;;;;;;;;;;;;;;;;;;
11/02/2021 11:28:00;11/02/2021;11:28:00;7.8;155.0;1009.1;0.0;0.0;9.2;0.85;;;10.5;6.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;;
11/02/2021 11:29:00;11/02/2021;11:29:00;7.8;135.0;1009.1;0.0;0.0;9.2;0.85;;;10.5;6.8;;;;;;;;;;;7.2;;;;;;;;;;;;;;;;;;;
11/02/2021 11:30:00;11/02/2021;11:30:00;7.8;141.0;1009.2;0.0;0.0;9.1;0.84;;;11.3;6.5;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;;
11/02/2021 11:31:00;11/02/2021;11:31:00;7.8;137.0;1009.1;0.0;0.0;9.1;0.84;;;11.3;6.5;;;;;;;;;;;6.3;;;;;;;;;;;;;;;;;;;
11/02/2021 11:33:00;11/02/2021;11:33:00;7.8;142.0;1009.2;0.0;0.0;9.1;0.84;;;11.3;6.5;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;;
11/02/2021 11:34:00;11/02/2021;11:34:00;8.7;142.0;1009.2;0.0;0.0;9.1;0.84;;;11.3;6.5;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;;
11/02/2021 11:35:00;11/02/2021;11:35:00;8.7;126.0;1009.2;0.0;0.0;9.1;0.84;;;11.3;6.5;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;;
11/02/2021 11:36:00;11/02/2021;11:36:00;8.7;120.0;1009.3;0.0;0.0;9.1;0.84;;;11.3;6.5;;;;;;;;;;;6.7;;;;;;;;;;;;;;;;;;;
11/02/2021 11:37:00;11/02/2021;11:37:00;8.7;136.0;1009.4;0.0;0.0;9.1;0.84;;;11.3;6.5;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;;
11/02/2021 11:38:00;11/02/2021;11:38:00;8.7;117.0;1009.4;0.0;0.0;9.1;0.83;;;11.3;6.4;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;;
11/02/2021 11:39:00;11/02/2021;11:39:00;8.7;134.0;1009.4;0.0;0.0;9.1;0.83;;;10.5;6.4;;;;;;;;;;;7.1;;;;;;;;;;;;;;;;;;;
11/02/2021 11:40:00;11/02/2021;11:40:00;8.7;122.0;1009.4;0.0;0.0;9.0;0.83;;;10.5;6.3;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;;
11/02/2021 11:41:00;11/02/2021;11:41:00;8.7;120.0;1009.5;0.0;0.0;9.0;0.83;;;10.5;6.3;;;;;;;;;;;6.2;;;;;;;;;;;;;;;;;;;
11/02/2021 11:42:00;11/02/2021;11:42:00;8.7;117.0;1009.5;0.0;0.0;9.1;0.83;;;10.5;6.4;;;;;;;;;;;6.5;;;;;;;;;;;;;;;;;;;
11/02/2021 11:43:00;11/02/2021;11:43:00;8.7;65.0;1009.7;0.0;0.0;9.1;0.84;;;10.5;6.5;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;;
11/02/2021 11:44:00;11/02/2021;11:44:00;7.8;94.0;1009.7;0.0;0.0;9.1;0.85;;;10.5;6.7;;;;;;;;;;;6.9;;;;;;;;;;;;;;;;;;;
11/02/2021 11:46:00;11/02/2021;11:46:00;8.7;77.0;1009.7;0.0;0.0;9.1;0.86;;;15.6;6.9;;;;;;;;;;;5.9;;;;;;;;;;;;;;;;;;;
11/02/2021 11:47:00;11/02/2021;11:47:00;8.7;54.0;1009.8;0.0;0.0;9.1;0.86;;;15.6;6.9;;;;;;;;;;;5.9;;;;;;;;;;;;;;;;;;;
11/02/2021 11:48:00;11/02/2021;11:48:00;8.7;94.0;1009.7;0.0;0.0;9.0;0.86;;;15.6;6.8;;;;;;;;;;;5.5;;;;;;;;;;;;;;;;;;;
11/02/2021 11:49:00;11/02/2021;11:49:00;9.5;73.0;1009.7;0.0;0.0;8.9;0.85;;;19.1;6.5;;;;;;;;;;;5.2;;;;;;;;;;;;;;;;;;;
11/02/2021 11:50:00;11/02/2021;11:50:00;10.5;79.0;1009.7;0.0;0.0;8.8;0.84;;;20.9;6.2;;;;;;;;;;;5.8;;;;;;;;;;;;;;;;;;;
11/02/2021 11:51:00;11/02/2021;11:51:00;11.3;86.0;1009.8;0.0;0.0;8.8;0.84;;;20.9;6.2;;;;;;;;;;;5.3;;;;;;;;;;;;;;;;;;;
11/02/2021 11:52:00;11/02/2021;11:52:00;11.3;67.0;1009.7;0.0;0.0;8.7;0.84;;;20.9;6.1;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;;
11/02/2021 11:53:00;11/02/2021;11:53:00;12.2;24.0;1009.6;0.0;0.0;8.6;0.84;;;22.6;6.0;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;
11/02/2021 11:55:00;11/02/2021;11:55:00;14.8;13.0;1009.7;0.0;0.0;8.3;0.83;;;23.5;5.6;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;;
11/02/2021 11:56:00;11/02/2021;11:56:00;14.8;13.0;1009.7;0.0;0.0;8.2;0.84;;;23.5;5.7;;;;;;;;;;;4.3;;;;;;;;;;;;;;;;;;;
11/02/2021 11:57:00;11/02/2021;11:57:00;14.8;9.0;1009.7;0.0;0.0;8.2;0.85;;;23.5;5.8;;;;;;;;;;;4.4;;;;;;;;;;;;;;;;;;;
11/02/2021 11:58:00;11/02/2021;11:58:00;15.6;330.0;1009.8;0.0;0.0;8.1;0.85;;;23.5;5.7;;;;;;;;;;;4.6;;;;;;;;;;;;;;;;;;;
11/02/2021 11:59:00;11/02/2021;11:59:00;15.6;344.0;1009.8;0.0;0.0;7.9;0.85;;;20.0;5.5;;;;;;;;;;;4.5;;;;;;;;;;;;;;;;;;;
11/02/2021 12:00:00;11/02/2021;12:00:00;14.8;349.0;1009.9;0.0;0.0;7.9;0.86;;;20.0;5.7;;;;;;;;;;;4.0;;;;;;;;;;;;;;;;;;;
11/02/2021 12:01:00;11/02/2021;12:01:00;15.6;355.0;1010.0;0.0;0.0;7.8;0.86;;;20.0;5.6;;;;;;;;;;;4.2;;;;;;;;;;;;;;;;;;;
11/02/2021 12:02:00;11/02/2021;12:02:00;15.6;343.0;1010.0;0.0;0.0;7.8;0.86;;;20.0;5.6;;;;;;;;;;;4.5;;;;;;;;;;;;;;;;;;;
11/02/2021 12:03:00;11/02/2021;12:03:00;14.8;355.0;1009.8;0.0;0.0;7.7;0.86;;;20.0;5.5;;;;;;;;;;;3.4;;;;;;;;;;;;;;;;;;;
11/02/2021 12:04:00;11/02/2021;12:04:00;14.8;341.0;1009.8;0.0;0.0;7.6;0.86;;;20.0;5.4;;;;;;;;;;;4.1;;;;;;;;;;;;;;;;;;;
11/02/2021 12:05:00;11/02/2021;12:05:00;14.0;74.0;1010.0;0.0;0.0;7.6;0.86;;;20.0;5.4;;;;;;;;;;;3.7;;;;;;;;;;;;;;;;;;;
11/02/2021 12:06:00;11/02/2021;12:06:00;14.0;355.0;1010.0;0.0;0.0;7.6;0.85;;;20.0;5.2;;;;;;;;;;;4.1;;;;;;;;;;;;;;;;;;;
11/02/2021 12:09:00;11/02/2021;12:09:00;14.0;345.0;1010.1;0.0;0.0;7.6;0.85;;;20.0;5.2;;;;;;;;;;;3.5;;;;;;;;;;;;;;;;;;;
11/02/2021 12:10:00;11/02/2021;12:10:00;14.0;349.0;1010.1;0.0;0.0;7.6;0.85;;;20.0;5.2;;;;;;;;;;;3.7;;;;;;;;;;;;;;;;;;;
11/02/2021 12:11:00;11/02/2021;12:11:00;14.0;338.0;1010.0;0.0;0.0;7.6;0.86;;;20.0;5.4;;;;;;;;;;;4.1;;;;;;;;;;;;;;;;;;;
11/02/2021 12:12:00;11/02/2021;12:12:00;13.0;13.0;1010.0;0.0;0.0;7.6;0.86;;;17.3;5.4;;;;;;;;;;;3.3;;;;;;;;;;;;;;;;;;;
11/02/2021 12:13:00;11/02/2021;12:13:00;13.0;355.0;1010.0;0.0;0.0;7.6;0.86;;;17.3;5.4;;;;;;;;;;;3.8;;;;;;;;;;;;;;;;;;;
11/02/2021 12:14:00;11/02/2021;12:14:00;13.0;9.0;1010.0;0.0;0.0;7.6;0.86;;;18.3;5.4;;;;;;;;;;;3.9;;;;;;;;;;;;;;;;;;;
11/02/2021 12:15:00;11/02/2021;12:15:00;13.0;349.0;1010.1;0.0;0.0;7.6;0.86;;;18.3;5.4;;;;;;;;;;;4.1;;;;;;;;;;;;;;;;;;;
11/02/2021 12:16:00;11/02/2021;12:16:00;13.0;355.0;1010.1;0.0;0.0;7.6;0.87;;;18.3;5.6;;;;;;;;;;;4.1;;;;;;;;;;;;;;;;;;;
11/02/2021 12:18:00;11/02/2021;12:18:00;13.0;346.0;1010.1;0.0;0.0;7.6;0.87;;;18.3;5.6;;;;;;;;;;;3.8;;;;;;;;;;;;;;;;;;;
11/02/2021 12:19:00;11/02/2021;12:19:00;13.0;105.0;1010.1;0.0;0.0;7.6;0.87;;;18.3;5.6;;;;;;;;;;;3.8;;;;;;;;;;;;;;;;;;;
11/02/2021 12:20:00;11/02/2021;12:20:00;13.0;73.0;1010.1;0.2;0.0;7.6;0.88;;;19.1;5.7;;;;;;;;;;;3.5;;;;;;;;;;;;;;;;;;;
11/02/2021 12:21:00;11/02/2021;12:21:00;14.0;86.0;1010.1;0.2;0.0;7.5;0.88;;;19.1;5.6;;;;;;;;;;;3.4;;;;;;;;;;;;;;;;;;;
11/02/2021 12:22:00;11/02/2021;12:22:00;14.0;108.0;1010.1;0.2;0.0;7.5;0.88;;;19.1;5.6;;;;;;;;;;;2.9;;;;;;;;;;;;;;;;;;;
11/02/2021 12:23:00;11/02/2021;12:23:00;14.0;350.0;1010.2;0.2;0.0;7.4;0.88;;;20.9;5.5;;;;;;;;;;;3.5;;;;;;;;;;;;;;;;;;;
11/02/2021 12:25:00;11/02/2021;12:25:00;14.8;348.0;1010.2;0.2;0.0;7.3;0.88;;;20.9;5.4;;;;;;;;;;;2.9;;;;;;;;;;;;;;;;;;;
11/02/2021 12:26:00;11/02/2021;12:26:00;14.8;337.0;1010.1;0.2;0.0;7.3;0.88;;;20.9;5.4;;;;;;;;;;;2.9;;;;;;;;;;;;;;;;;;;
11/02/2021 12:27:00;11/02/2021;12:27:00;14.8;337.0;1010.1;0.2;0.0;7.3;0.88;;;20.0;5.4;;;;;;;;;;;3.7;;;;;;;;;;;;;;;;;;;
11/02/2021 12:28:00;11/02/2021;12:28:00;14.8;348.0;1010.2;0.2;0.0;7.3;0.88;;;21.8;5.4;;;;;;;;;;;2.5;;;;;;;;;;;;;;;;;;;
11/02/2021 12:29:00;11/02/2021;12:29:00;14.8;17.0;1010.2;0.2;0.0;7.3;0.88;;;21.8;5.4;;;;;;;;;;;3.7;;;;;;;;;;;;;;;;;;;
11/02/2021 12:30:00;11/02/2021;12:30:00;15.6;342.0;1010.2;0.2;0.0;7.2;0.88;;;21.8;5.3;;;;;;;;;;;4.3;;;;;;;;;;;;;;;;;;;
11/02/2021 12:32:00;11/02/2021;12:32:00;14.8;345.0;1010.2;0.5;1.3;7.2;0.88;;;21.8;5.3;;;;;;;;;;;3.7;;;;;;;;;;;;;;;;;;;
11/02/2021 12:33:00;11/02/2021;12:33:00;14.8;350.0;1010.2;0.5;1.3;7.1;0.88;;;20.0;5.2;;;;;;;;;;;3.0;;;;;;;;;;;;;;;;;;;
11/02/2021 12:34:00;11/02/2021;12:34:00;14.8;15.0;1010.2;0.5;1.3;7.1;0.88;;;19.1;5.2;;;;;;;;;;;2.7;;;;;;;;;;;;;;;;;;;
11/02/2021 12:36:00;11/02/2021;12:36:00;14.8;16.0;1010.0;0.5;1.3;7.1;0.88;;;20.0;5.2;;;;;;;;;;;2.7;;;;;;;;;;;;;;;;;;;
11/02/2021 12:37:00;11/02/2021;12:37:00;14.8;346.0;1010.2;0.5;1.3;7.1;0.88;;;20.0;5.2;;;;;;;;;;;3.4;;;;;;;;;;;;;;;;;;;
11/02/2021 12:38:00;11/02/2021;12:38:00;14.8;355.0;1010.1;0.5;1.3;7.1;0.87;;;21.7;5.1;;;;;;;;;;;3.3;;;;;;;;;;;;;;;;;;;
11/02/2021 12:39:00;11/02/2021;12:39:00;14.8;355.0;1010.1;0.5;1.3;7.2;0.87;;;21.7;5.2;;;;;;;;;;;2.9;;;;;;;;;;;;;;;;;;;
11/02/2021 12:40:00;11/02/2021;12:40:00;14.8;0.0;1010.2;0.5;1.3;7.2;0.87;;;21.7;5.2;;;;;;;;;;;3.0;;;;;;;;;;;;;;;;;;;
11/02/2021 12:41:00;11/02/2021;12:41:00;14.8;30.0;1010.1;0.5;1.3;7.2;0.87;;;21.7;5.2;;;;;;;;;;;3.3;;;;;;;;;;;;;;;;;;;
11/02/2021 12:43:00;11/02/2021;12:43:00;14.8;30.0;1010.2;0.5;1.3;7.2;0.87;;;21.7;5.2;;;;;;;;;;;3.1;;;;;;;;;;;;;;;;;;;
11/02/2021 12:44:00;11/02/2021;12:44:00;14.8;30.0;1010.0;0.5;1.3;7.3;0.87;;;20.8;5.3;;;;;;;;;;;3.6;;;;;;;;;;;;;;;;;;;
11/02/2021 12:45:00;11/02/2021;12:45:00;14.8;0.0;1010.2;0.5;1.3;7.3;0.87;;;17.3;5.3;;;;;;;;;;;3.7;;;;;;;;;;;;;;;;;;;
11/02/2021 12:46:00;11/02/2021;12:46:00;14.0;18.0;1010.3;0.5;1.0;7.3;0.87;;;17.3;5.3;;;;;;;;;;;3.6;;;;;;;;;;;;;;;;;;;
11/02/2021 12:48:00;11/02/2021;12:48:00;14.0;26.0;1010.1;0.5;1.0;7.4;0.87;;;18.3;5.4;;;;;;;;;;;3.7;;;;;;;;;;;;;;;;;;;
11/02/2021 12:49:00;11/02/2021;12:49:00;14.0;26.0;1010.2;0.5;1.0;7.4;0.86;;;18.3;5.2;;;;;;;;;;;3.4;;;;;;;;;;;;;;;;;;;
11/02/2021 12:50:00;11/02/2021;12:50:00;13.0;355.0;1010.2;0.5;0.0;7.4;0.86;;;19.1;5.2;;;;;;;;;;;3.4;;;;;;;;;;;;;;;;;;;
11/02/2021 12:51:00;11/02/2021;12:51:00;14.0;19.0;1010.2;0.5;0.0;7.4;0.86;;;19.1;5.2;;;;;;;;;;;3.4;;;;;;;;;;;;;;;;;;;
11/02/2021 12:52:00;11/02/2021;12:52:00;14.0;30.0;1010.2;0.5;0.0;7.4;0.87;;;19.1;5.4;;;;;;;;;;;3.5;;;;;;;;;;;;;;;;;;;
11/02/2021 12:53:00;11/02/2021;12:53:00;14.0;30.0;1010.2;0.5;0.0;7.4;0.86;;;19.1;5.2;;;;;;;;;;;3.5;;;;;;;;;;;;;;;;;;;
11/02/2021 12:54:00;11/02/2021;12:54:00;14.0;348.0;1010.2;0.5;0.0;7.4;0.86;;;19.1;5.2;;;;;;;;;;;3.7;;;;;;;;;;;;;;;;;;;
11/02/2021 12:55:00;11/02/2021;12:55:00;14.0;21.0;1010.3;0.5;0.0;7.4;0.87;;;19.1;5.4;;;;;;;;;;;4.0;;;;;;;;;;;;;;;;;;;
11/02/2021 12:56:00;11/02/2021;12:56:00;14.0;21.0;1010.3;0.5;0.0;7.4;0.86;;;19.1;5.2;;;;;;;;;;;3.8;;;;;;;;;;;;;;;;;;;
11/02/2021 12:57:00;11/02/2021;12:57:00;14.0;15.0;1010.3;0.5;0.0;7.4;0.86;;;17.3;5.2;;;;;;;;;;;4.8;;;;;;;;;;;;;;;;;;;
11/02/2021 12:58:00;11/02/2021;12:58:00;14.0;16.0;1010.4;0.5;0.0;7.3;0.86;;;19.1;5.1;;;;;;;;;;;3.6;;;;;;;;;;;;;;;;;;;
11/02/2021 12:59:00;11/02/2021;12:59:00;14.0;17.0;1010.3;0.5;0.0;7.3;0.85;;;20.0;4.9;;;;;;;;;;;2.9;;;;;;;;;;;;;;;;;;;
11/02/2021 13:00:00;11/02/2021;13:00:00;14.0;22.0;1010.3;0.5;0.0;7.3;0.85;;;20.0;4.9;;;;;;;;;;;3.3;;;;;;;;;;;;;;;;;;;
11/02/2021 13:01:00;11/02/2021;13:01:00;14.0;27.0;1010.4;0.5;0.0;7.3;0.85;;;20.0;4.9;;;;;;;;;;;3.4;;;;;;;;;;;;;;;;;;;
11/02/2021 13:02:00;11/02/2021;13:02:00;14.0;28.0;1010.3;0.5;0.0;7.3;0.85;;;20.0;4.9;;;;;;;;;;;3.3;;;;;;;;;;;;;;;;;;;
11/02/2021 13:03:00;11/02/2021;13:03:00;14.0;28.0;1010.3;0.5;0.0;7.3;0.85;;;19.1;4.9;;;;;;;;;;;3.4;;;;;;;;;;;;;;;;;;;
11/02/2021 13:04:00;11/02/2021;13:04:00;14.0;28.0;1010.3;0.5;0.0;7.3;0.86;;;18.3;5.1;;;;;;;;;;;3.6;;;;;;;;;;;;;;;;;;;
11/02/2021 13:05:00;11/02/2021;13:05:00;14.0;34.0;1010.4;0.5;0.0;7.3;0.86;;;18.3;5.1;;;;;;;;;;;3.6;;;;;;;;;;;;;;;;;;;
11/02/2021 13:06:00;11/02/2021;13:06:00;14.0;35.0;1010.3;0.5;0.0;7.3;0.86;;;18.3;5.1;;;;;;;;;;;3.4;;;;;;;;;;;;;;;;;;;
11/02/2021 13:07:00;11/02/2021;13:07:00;14.0;36.0;1010.2;0.5;0.0;7.2;0.86;;;20.9;5.0;;;;;;;;;;;2.4;;;;;;;;;;;;;;;;;;;
11/02/2021 13:09:00;11/02/2021;13:09:00;14.8;38.0;1010.3;0.5;0.0;7.2;0.86;;;22.6;5.0;;;;;;;;;;;2.9;;;;;;;;;;;;;;;;;;;
11/02/2021 13:10:00;11/02/2021;13:10:00;14.8;38.0;1010.3;0.5;0.0;7.2;0.86;;;22.6;5.0;;;;;;;;;;;3.1;;;;;;;;;;;;;;;;;;;
11/02/2021 13:11:00;11/02/2021;13:11:00;14.8;38.0;1010.2;0.5;0.0;7.1;0.85;;;22.6;4.7;;;;;;;;;;;3.1;;;;;;;;;;;;;;;;;;;
11/02/2021 13:12:00;11/02/2021;13:12:00;14.8;39.0;1010.3;0.5;0.0;7.2;0.85;;;20.0;4.8;;;;;;;;;;;3.0;;;;;;;;;;;;;;;;;;;
11/02/2021 13:13:00;11/02/2021;13:13:00;15.6;39.0;1010.2;0.5;0.0;7.1;0.85;;;20.0;4.7;;;;;;;;;;;3.3;;;;;;;;;;;;;;;;;;;
11/02/2021 13:14:00;11/02/2021;13:14:00;15.6;39.0;1010.3;0.5;0.0;7.1;0.86;;;20.0;4.9;;;;;;;;;;;3.3;;;;;;;;;;;;;;;;;;;
11/02/2021 13:16:00;11/02/2021;13:16:00;15.6;39.0;1010.2;0.5;0.0;7.1;0.86;;;20.0;4.9;;;;;;;;;;;2.5;;;;;;;;;;;;;;;;;;;
11/02/2021 13:17:00;11/02/2021;13:17:00;15.6;40.0;1010.1;0.5;0.0;7.1;0.85;;;21.8;4.7;;;;;;;;;;;2.5;;;;;;;;;;;;;;;;;;;
11/02/2021 13:18:00;11/02/2021;13:18:00;16.5;40.0;1010.2;0.5;0.0;7.1;0.85;;;21.8;4.7;;;;;;;;;;;3.6;;;;;;;;;;;;;;;;;;;
11/02/2021 13:19:00;11/02/2021;13:19:00;15.6;28.0;1010.2;0.5;0.0;7.2;0.86;;;21.8;5.0;;;;;;;;;;;2.9;;;;;;;;;;;;;;;;;;;
11/02/2021 13:20:00;11/02/2021;13:20:00;15.6;22.0;1010.2;0.5;0.0;7.2;0.86;;;21.8;5.0;;;;;;;;;;;2.8;;;;;;;;;;;;;;;;;;;
11/02/2021 13:21:00;11/02/2021;13:21:00;16.5;16.0;1010.2;0.5;0.0;7.2;0.86;;;21.8;5.0;;;;;;;;;;;2.5;;;;;;;;;;;;;;;;;;;
11/02/2021 13:22:00;11/02/2021;13:22:00;16.5;30.0;1010.2;0.5;0.0;7.2;0.86;;;21.8;5.0;;;;;;;;;;;2.6;;;;;;;;;;;;;;;;;;;
11/02/2021 13:24:00;11/02/2021;13:24:00;16.5;34.0;1010.0;0.5;0.0;7.2;0.86;;;23.5;5.0;;;;;;;;;;;2.5;;;;;;;;;;;;;;;;;;;
11/02/2021 13:26:00;11/02/2021;13:26:00;16.5;35.0;1010.2;0.5;0.0;7.2;0.87;;;23.5;5.2;;;;;;;;;;;2.9;;;;;;;;;;;;;;;;;;;
11/02/2021 13:27:00;11/02/2021;13:27:00;16.5;34.0;1010.3;0.5;0.0;7.2;0.87;;;23.5;5.2;;;;;;;;;;;3.4;;;;;;;;;;;;;;;;;;;
11/02/2021 13:28:00;11/02/2021;13:28:00;16.5;34.0;1010.3;0.5;0.0;7.2;0.87;;;22.6;5.2;;;;;;;;;;;2.8;;;;;;;;;;;;;;;;;;;
11/02/2021 13:29:00;11/02/2021;13:29:00;16.5;66.0;1010.3;0.5;0.0;7.2;0.87;;;22.6;5.2;;;;;;;;;;;2.3;;;;;;;;;;;;;;;;;;;
11/02/2021 13:31:00;11/02/2021;13:31:00;16.5;22.0;1010.2;0.5;0.0;7.2;0.87;;;22.6;5.2;;;;;;;;;;;2.2;;;;;;;;;;;;;;;;;;;
11/02/2021 13:32:00;11/02/2021;13:32:00;16.5;21.0;1010.3;0.5;0.0;7.2;0.87;;;22.6;5.2;;;;;;;;;;;3.0;;;;;;;;;;;;;;;;;;;
11/02/2021 13:33:00;11/02/2021;13:33:00;15.6;30.0;1010.4;0.5;0.0;7.2;0.87;;;22.6;5.2;;;;;;;;;;;3.9;;;;;;;;;;;;;;;;;;;
11/02/2021 13:35:00;11/02/2021;13:35:00;15.6;34.0;1010.2;0.5;0.0;7.1;0.87;;;22.6;5.1;;;;;;;;;;;2.6;;;;;;;;;;;;;;;;;;;
11/02/2021 13:36:00;11/02/2021;13:36:00;15.6;36.0;1010.3;0.5;0.0;7.1;0.87;;;21.8;5.1;;;;;;;;;;;3.1;;;;;;;;;;;;;;;;;;;
11/02/2021 13:37:00;11/02/2021;13:37:00;15.6;36.0;1010.3;0.5;0.0;7.1;0.87;;;21.8;5.1;;;;;;;;;;;3.4;;;;;;;;;;;;;;;;;;;
11/02/2021 13:38:00;11/02/2021;13:38:00;15.6;36.0;1010.3;0.5;0.0;7.1;0.87;;;21.8;5.1;;;;;;;;;;;2.9;;;;;;;;;;;;;;;;;;;
11/02/2021 13:39:00;11/02/2021;13:39:00;15.6;36.0;1010.3;0.5;0.0;7.1;0.87;;;21.8;5.1;;;;;;;;;;;3.4;;;;;;;;;;;;;;;;;;;
11/02/2021 13:40:00;11/02/2021;13:40:00;14.8;37.0;1010.4;0.5;0.0;7.1;0.87;;;19.1;5.1;;;;;;;;;;;2.6;;;;;;;;;;;;;;;;;;;
11/02/2021 13:41:00;11/02/2021;13:41:00;14.8;37.0;1010.2;0.5;0.0;7.1;0.87;;;18.3;5.1;;;;;;;;;;;2.7;;;;;;;;;;;;;;;;;;;
11/02/2021 13:42:00;11/02/2021;13:42:00;14.8;37.0;1010.3;0.5;0.0;7.1;0.87;;;19.1;5.1;;;;;;;;;;;2.7;;;;;;;;;;;;;;;;;;;
11/02/2021 13:43:00;11/02/2021;13:43:00;14.8;37.0;1010.4;0.5;0.0;7.1;0.87;;;19.1;5.1;;;;;;;;;;;3.0;;;;;;;;;;;;;;;;;;;
11/02/2021 13:44:00;11/02/2021;13:44:00;14.8;36.0;1010.4;0.5;0.0;7.1;0.87;;;19.1;5.1;;;;;;;;;;;3.0;;;;;;;;;;;;;;;;;;;
11/02/2021 13:45:00;11/02/2021;13:45:00;14.0;35.0;1010.4;0.5;0.0;7.1;0.87;;;21.8;5.1;;;;;;;;;;;3.0;;;;;;;;;;;;;;;;;;;
11/02/2021 13:46:00;11/02/2021;13:46:00;14.0;35.0;1010.4;0.5;0.0;7.1;0.87;;;21.8;5.1;;;;;;;;;;;3.1;;;;;;;;;;;;;;;;;;;
11/02/2021 13:47:00;11/02/2021;13:47:00;14.8;35.0;1010.5;0.5;0.0;7.1;0.87;;;21.8;5.1;;;;;;;;;;;3.6;;;;;;;;;;;;;;;;;;;
11/02/2021 13:48:00;11/02/2021;13:48:00;14.0;35.0;1010.5;0.5;0.0;7.1;0.87;;;21.8;5.1;;;;;;;;;;;2.4;;;;;;;;;;;;;;;;;;;
11/02/2021 13:49:00;11/02/2021;13:49:00;14.0;35.0;1010.4;0.5;0.0;7.1;0.87;;;21.8;5.1;;;;;;;;;;;3.6;;;;;;;;;;;;;;;;;;;
